word,total letters,total occurrences
listen,17473,20428
place,17682,20350
past,17923,20102
complet,17958,19968
meet,17140,19928
great,17619,19791
second,17458,19646
sleep,16593,19629
notic,15885,19548
pain,15925,19336
convers,16981,19297
girlfriend,16453,19294
abl,16439,18787
caus,15672,18744
fact,16420,18662
boyfriend,15193,18511
awkward,15482,18105
crazi,15768,18083
old,15188,17898
man,14577,17898
run,15404,17810
gave,15302,17786
true,15760,17733
funni,15948,17562
least,16218,17557
sweet,15797,17462
lie,14712,17390
deserv,13569,17114
afraid,13706,17109
idea,15289,17076
morn,14745,16743
yeah,14094,16503
bit,14554,16360
insid,14721,16351
hey,14825,16298
gonna,13355,16260
soon,14924,16088
lost,13900,16053
meant,14095,15936
point,14224,15923
weird,13709,15884
took,13885,15858
fell,13313,15579
promis,12520,15369
singl,13645,15339
becom,13570,15279
stori,12425,15269
seen,13761,15209
lose,13081,15201
worth,13102,15200
gone,13455,15186
messag,12603,15137
later,13265,15125
phone,12672,15040
late,13774,15019
stare,12763,14952
broke,13043,14927
open,12959,14903
three,12698,14892
spend,13394,14877
side,12667,14769
room,12594,14655
stand,13154,14646
possibl,13468,14609
wanna,11650,14594
joke,12731,14577
sound,13191,14574
far,13220,14544
act,12720,14425
famili,11026,14374
danc,10420,14334
instead,13196,14249
pictur,11658,14245
big,12838,14226
movi,11662,14185
anyway,13088,14152
voic,12359,14132
interest,12150,14111
facebook,12630,14110
touch,12130,14061
tomorrow,12368,13949
decid,12336,13906
high,12027,13901
die,11999,13873
tear,12028,13795
suppos,12053,13787
hang,11966,13772
tonight,12232,13766
summer,10920,13733
breath,12030,13732
minut,12054,13684
trust,10870,13568
light,11662,13565
worri,11624,13531
imagin,11643,13498
damn,12300,13424
aren,12267,13388
shit,11652,13360
learn,11022,13344
tire,10504,13202
broken,11440,12906
either,12031,12786
share,11197,12752
remind,11104,12743
special,11021,12611
whenev,11181,12598
emot,11029,12580
fun,11228,12559
bed,11097,12541
serious,11402,12467
blue,10971,12448
coupl,11068,12383
memori,10512,12382
music,10487,12370
confus,10966,12196
marri,10342,12159
exact,11201,12144
game,10141,12118
lip,10365,12107
ador,10988,12044
futur,10527,12008
truli,10795,11939
half,10455,11899
rest,11015,11824
kid,10031,11773
secret,10470,11721
fight,9722,11681
hous,9587,11582
question,10079,11554
quit,10568,11536
pass,10253,11505
send,10104,11469
hell,10716,11461
answer,9797,11425
bodi,9890,11365
everyday,10184,11320
favorit,9341,11286
expect,9874,11285
ignor,9916,11177
apart,10235,11158
whatev,10223,11139
truth,9768,11130
bring,10064,11032
problem,9686,11009
wake,9862,10997
suck,9739,10890
friendship,9223,10810
pull,9361,10747
longer,9704,10741
other,9306,10730
plan,9318,10720
cant,8642,10654
exist,9703,10647
attract,9172,10641
pretend,9227,10603
kill,9550,10582
behind,9583,10537
wear,8618,10519
soul,9076,10510
fine,9151,10440
mad,8769,10316
pick,9147,10215
comfort,9261,10199
deep,9328,10193
babi,8394,10192
cours,9115,10169
along,9453,10150
strong,9138,10144
figur,9258,10125
less,9056,10108
front,9149,10055
glad,8978,10050
kept,8609,10050
readi,8522,10014
flirt,8391,10003
post,8271,10002
sens,9071,9982
birthday,7387,9974
colleg,8504,9972
star,8463,9964
regret,8540,9911
type,8481,9877
weren,9015,9844
known,8965,9822
treat,8084,9822
must,8729,9819
speak,8840,9800
car,7811,9795
sing,8170,9775
self,8753,9749
drive,8612,9731
dark,8218,9667
goodby,8197,9587
excit,8679,9565
heard,8697,9564
wrote,8355,9546
accept,8362,9449
piec,8097,9430
mess,8575,9406
held,8285,9360
sent,8610,9354
mom,6956,9326
beat,8570,9318
goe,8678,9233
kinda,8189,9218
book,7220,9162
somehow,8513,9101
sudden,8373,9098
begin,8369,9088
sat,7522,9070
grow,8054,9060
someday,7874,9059
yesterday,8470,9037
shouldn,7716,8990
number,7389,8982
entir,8337,8962
near,8312,8959
absolut,8420,8877
shi,7851,8867
catch,8116,8842
fear,7458,8840
small,7984,8837
sick,7549,8819
nervous,7852,8813
butterfli,8040,8788
easi,7806,8713
cold,7506,8708
spent,7853,8698
contact,7815,8692
across,8051,8637
import,7736,8599
attent,7666,8554
eat,7365,8527
sign,7481,8492
site,7196,8489
admit,7827,8463
usual,7758,8451
repli,7097,8429
romant,7598,8382
door,6914,8369
total,7771,8356
rather,7693,8348
asleep,7457,8326
short,7625,8306
push,7223,8264
stuff,7361,8221
everytim,7328,8213
busi,6517,8067
enjoy,7304,8055
cool,7145,8009
silli,7253,7941
worst,7423,7919
full,7321,7914
warm,7220,7911
grade,5583,7905
parent,6448,7853
continu,7140,7838
sister,6016,7794
finger,6921,7789
obvious,7315,7787
cannot,6668,7750
constant,7187,7745
that,6824,7676
chest,7155,7664
often,7142,7661
whether,6899,7557
toward,6856,7516
hot,6748,7513
normal,6712,7504
sort,6776,7434
ltc,6803,7432
freak,6841,7397
hit,6699,7383
bare,6928,7350
deal,6679,7322
simpl,6823,7320
clear,6827,7319
reach,6694,7318
courag,6777,7310
brother,5577,7297
lone,6540,7291
parti,6016,7231
line,6447,7196
shoulder,6528,7194
jealous,6168,7194
save,6140,7112
random,6561,7110
annoy,6338,7082
distanc,6420,7069
smart,6373,7039
liter,6664,7020
except,6622,6985
lay,6273,6985
fill,6326,6983
red,6218,6983
explain,6326,6974
step,5884,6926
four,5991,6908
safe,6245,6887
free,6063,6885
sincer,6760,6882
wall,5887,6850
brown,5698,6832
smell,5663,6778
ruin,6206,6773
closer,5822,6725
didnt,5100,6642
stomach,6319,6628
pray,5514,6599
outsid,6047,6567
doubt,5981,6559
quiet,5950,6548
follow,5771,6545
especi,6250,6529
surpris,5941,6493
rain,5160,6446
set,5960,6442
sex,4921,6424
five,5609,6405
choos,5369,6402
hide,5778,6398
slowli,5839,6397
quick,5958,6389
cuddl,5853,6363
swear,5975,6361
fast,5818,6344
wast,5776,6344
brain,5575,6332
sun,5549,6330
straight,5900,6301
woman,5191,6272
somewher,5847,6241
becam,5322,6212
definit,5752,6194
mistak,5451,6166
young,5391,6142
given,5713,6135
simpli,5693,6109
situat,5636,6103
upset,5266,6034
middl,5574,6030
green,5192,6027
wors,5570,6011
incred,5470,5969
lead,5039,5962
eachoth,4741,5949
drink,5119,5937
somebodi,4872,5910
certain,5416,5891
skin,5219,5880
color,4851,5880
cheek,5301,5857
written,5362,5856
realiti,5306,5854
lucki,5276,5843
whisper,5269,5829
christma,4667,5805
check,5021,5786
soft,5219,5781
drop,5388,5775
caught,5407,5769
physic,5289,5765
confid,5236,5759
websit,4910,5758
cut,5103,5731
bother,5240,5727
reject,5015,5720
human,4980,5716
idiot,5098,5684
nobodi,4897,5677
age,4980,5676
stuck,5299,5661
terribl,5241,5651
forward,5227,5643
lol,4915,5640
weekend,4981,5637
chat,4935,5630
scream,5073,5571
angri,4709,5567
comment,4837,5566
return,5171,5544
consid,5211,5543
top,5098,5530
connect,4862,5523
appreci,5020,5509
glanc,5052,5508
univers,4849,5474
besid,5111,5437
stranger,4744,5433
mouth,4965,5432
cross,5051,5421
dad,4115,5411
fault,4721,5401
although,4973,5400
drunk,4594,5394
page,4488,5388
empti,4893,5362
awesom,4826,5344
taken,5029,5343
experi,4798,5331
shirt,4514,5306
allow,4722,5290
mile,4796,5289
depress,4629,5284
older,4716,5265
hello,4831,5229
describ,4786,5217
super,4753,5217
throw,4918,5201
respect,4532,5187
respond,4541,5164
eventu,4776,5143
gotten,4892,5141
forc,4738,5133
express,4723,5131
fit,4694,5127
note,4441,5109
howev,4704,5100
confess,4499,5072
fallen,4472,5052
fix,4385,5051
forgiv,4195,5036
group,4167,5031
wow,4621,5007
wrap,4721,4998
ear,4442,4996
huge,4754,4992
passion,4492,4990
dress,4224,4962
sky,4301,4959
choic,4344,4946
direct,4609,4934
burn,4290,4930
despit,4388,4883
control,4338,4873
onlin,4207,4871
mention,4500,4856
loud,4543,4849
fair,4286,4845
strang,4407,4840
hopeless,4483,4833
bore,4429,4827
will,4387,4827
million,4438,4803
gorgeous,4516,4800
blush,4372,4794
black,4198,4786
teas,4306,4774
convinc,4409,4762
avoid,4245,4747
woke,4423,4745
coffe,3887,4740
realis,4009,4739
ive,3863,4732
fool,4217,4704
advic,4227,4699
jump,4084,4699
lunch,4031,4696
feet,4379,4681
terrifi,4149,4665
fail,4257,4650
apolog,4025,4646
count,4317,4639
horribl,4289,4639
handl,4251,4627
tast,4176,4609
grab,4194,4607
valentin,3711,4602
haha,3967,4595
job,4020,4593
none,4284,4564
easier,4271,4547
wont,3925,4543
water,3800,4525
list,3686,4525
mother,3714,4510
desper,4227,4492
screw,3979,4487
your,3366,4484
silenc,4020,4446
till,4050,4439
harder,3990,4438
space,3985,4401
receiv,4165,4392
hadn,3893,4376
aliv,4022,4364
lean,3924,4355
selfish,3897,4346
case,4110,4344
easili,4117,4343
prom,3325,4338
studi,3783,4332
ach,3891,4301
ride,3690,4284
basic,4041,4281
genuin,4031,4279
band,3437,4272
onto,4013,4271
biggest,4061,4266
offer,3661,4265
ass,3894,4264
bitch,3809,4264
teacher,3461,4259
tight,3964,4250
natur,3929,4239
ridicul,3980,4226
p.s,4207,4225
visit,3791,4221
white,3706,4217
search,3792,4210
affect,3886,4204
graduat,3666,4204
air,3817,4201
imposs,3942,4200
finish,3852,4196
melt,3985,4185
pay,3787,4181
earth,3936,4166
wave,3445,4159
sigh,3945,4145
lover,3734,4135
build,3697,4131
town,3698,4126
focus,3728,4125
charm,3822,4123
slow,3729,4123
bright,3828,4108
shake,3717,4100
ran,3647,4100
forgot,3753,4094
gentl,3758,4085
excus,3842,4084
glass,3561,4083
insan,3828,4081
power,3661,4062
window,3599,4062
heartbreak,3770,4055
ugh,3820,4053
state,3640,4049
men,3276,4032
luck,3840,4026
carri,3646,4012
pathet,3700,4007
social,3655,4001
ill,3394,3998
within,3683,3989
brought,3732,3985
alright,3685,3983
bus,2886,3979
effort,3645,3972
hallway,3644,3965
fire,3443,3946
manag,3707,3945
disappoint,3635,3941
joy,3634,3938
magic,3535,3926
food,3489,3925
frustrat,3637,3923
blame,3438,3923
chase,3407,3922
perhap,3259,3913
twice,3704,3902
fade,3629,3894
prove,3605,3891
peac,3544,3886
obsess,3552,3878
embarrass,3627,3875
goodnight,3527,3868
proud,3471,3863
trip,3456,3849
respons,3486,3841
support,3407,3834
video,3220,3829
extrem,3533,3816
practic,3519,3816
cheat,3208,3815
challeng,3588,3801
posit,3523,3785
dumb,3367,3767
tall,3390,3761
jerk,3155,3738
hall,3381,3735
recent,3589,3732
ugli,3310,3732
creat,3400,3727
thousand,3364,3727
insecur,3403,3721
friday,3380,3720
corner,3503,3715
citi,3273,3706
flower,2999,3682
handsom,3484,3679
agre,3430,3676
countri,3318,3676
present,3285,3672
period,3224,3668
shine,3392,3666
paper,3074,3664
crap,3405,3663
decis,3274,3656
admir,3365,3655
protect,3303,3650
six,3217,3644
upon,3355,3641
slight,3424,3636
dinner,3275,3631
desir,3249,3627
difficult,3406,3610
tabl,3097,3608
compar,3366,3598
shut,3298,3595
neither,3457,3593
buy,3208,3593
park,3151,3593
calm,3301,3578
princ,3074,3577
dead,3287,3576
weak,3264,3572
seat,2958,3563
stood,3200,3551
form,3329,3550
belong,3124,3547
earli,3321,3541
win,3096,3531
grin,3217,3526
dog,2860,3514
street,3118,3510
happier,3361,3501
senior,3101,3501
stress,3173,3500
dare,2908,3494
fli,3124,3492
refus,3190,3491
complic,3173,3478
leg,3075,3478
troubl,3224,3454
cover,3195,3449
beyond,3212,3448
appar,3301,3443
opposit,3233,3438
gut,3250,3425
neck,3120,3423
silent,3185,3413
amount,3197,3411
initi,2871,3408
skip,3150,3364
ground,3125,3360
darl,3008,3348
flaw,2906,3346
floor,3036,3338
appear,3155,3333
bye,2935,3323
moon,2834,3300
hung,3017,3289
invit,2909,3281
asshol,2971,3274
rush,3042,3261
risk,2924,3261
began,2802,3261
slip,3032,3239
ice,2861,3238
math,2727,3232
compliment,2923,3231
fate,2819,3228
test,2775,3222
tini,3008,3220
stick,3046,3217
common,2992,3214
heal,2827,3214
death,2915,3207
faith,2867,3202
chose,2816,3192
nose,2906,3191
current,3015,3188
action,2896,3184
gosh,2948,3159
roll,2941,3153
status,2797,3141
fake,2798,3134
issu,2787,3134
cat,2573,3132
hasn,2995,3126
delet,2576,3124
unless,2974,3115
sight,2910,3112
includ,2782,3107
path,2803,3102
click,2495,3102
ring,2585,3097
ten,2822,3086
brush,2917,3082
mutual,2869,3082
forgotten,2836,3076
presenc,2949,3073
chocol,2680,3062
bestfriend,2466,3047
deni,2755,3034
draw,2593,3034
mix,2892,3033
spoke,2783,3008
beg,2723,2999
cloth,2734,2987
bear,2739,2980
babe,2659,2979
disappear,2793,2974
deepli,2821,2971
road,2651,2967
tree,2445,2964
remain,2757,2955
idk,2546,2949
most,2816,2944
rose,2459,2940
bet,2530,2936
letterstocrushes.com,2494,2932
romanc,2622,2913
art,2477,2907
anywher,2755,2900
relat,2704,2896
women,2298,2895
omg,2168,2893
popular,2445,2891
match,2666,2886
pop,2763,2884
scari,2647,2882
hint,2658,2881
odd,2706,2876
offici,2736,2871
blind,2638,2862
hook,2510,2861
ball,2566,2852
everywher,2663,2851
struggl,2589,2848
rock,2580,2848
couch,2556,2847
blond,2571,2839
ladi,2556,2839
stronger,2640,2837
gift,2420,2830
term,2529,2828
younger,2579,2823
guitar,2485,2813
instant,2652,2799
pure,2639,2798
patient,2584,2797
everybodi,2530,2796
distract,2581,2793
smoke,2335,2791
settl,2516,2786
giggl,2605,2784
angel,2375,2764
saturday,2505,2761
money,2353,2760
partner,2315,2759
histori,2459,2755
taught,2152,2755
immedi,2572,2753
yell,2477,2749
content,2506,2740
ocean,2388,2736
judg,2478,2735
doesnt,2415,2726
shot,2549,2725
wind,2447,2719
awak,2532,2713
lock,2518,2710
mental,2509,2709
spark,2466,2708
teach,2393,2706
english,2415,2699
brave,2488,2695
race,2483,2689
knee,2558,2688
intens,2531,2685
repeat,2557,2683
homework,2446,2682
purpos,2527,2677
rare,2544,2670
pour,2502,2670
child,2327,2668
