word,total letters,total occurrences
brother,5058,6573
ltc,6052,6566
hot,5875,6532
courag,6038,6498
simpl,6061,6497
sort,5932,6489
bare,6096,6450
toward,5898,6448
parti,5383,6436
site,5731,6434
jealous,5493,6409
lone,5729,6378
hit,5800,6377
shoulder,5782,6363
random,5850,6353
deal,5781,6327
except,5976,6305
smart,5696,6298
lay,5619,6275
annoy,5621,6263
clear,5829,6254
four,5394,6222
line,5581,6221
sent,5585,6210
sincer,6108,6209
save,5331,6169
reach,5615,6124
smell,5095,6111
fill,5518,6110
wall,5232,6104
explain,5548,6102
distanc,5496,6080
brown,5072,6078
red,5412,6045
stomach,5738,6019
ruin,5507,6014
didnt,4581,5963
closer,5157,5958
liter,5641,5937
step,5057,5913
safe,5305,5863
cuddl,5362,5837
outsid,5340,5807
five,5057,5788
rain,4630,5764
pray,4799,5719
quiet,5184,5710
doubt,5210,5706
especi,5466,5697
swear,5339,5693
slowli,5177,5658
eachoth,4473,5617
surpris,5125,5603
set,5172,5578
busi,5077,5562
straight,5189,5542
brain,4861,5518
sun,4827,5512
hide,4955,5494
becam,4694,5481
choos,4581,5475
wast,5003,5474
mistak,4802,5463
simpli,5036,5415
young,4735,5406
upset,4715,5400
follow,4800,5395
somewher,5058,5391
free,4748,5387
green,4642,5358
middl,4961,5351
given,4981,5341
quick,5028,5336
incred,4896,5328
definit,4945,5321
wors,4922,5311
christma,4255,5303
whisper,4786,5288
fast,4921,5285
sex,4181,5252
cheek,4714,5217
situat,4807,5209
somebodi,4279,5191
lucki,4655,5152
written,4708,5134
idiot,4577,5125
drink,4433,5109
terribl,4728,5098
realiti,4621,5090
skin,4518,5082
color,4255,5075
weekend,4492,5069
certain,4647,5048
caught,4723,5034
cut,4480,5029
soft,4525,5026
drop,4691,5022
confid,4558,5003
bother,4543,4990
physic,4555,4950
scream,4500,4945
stuck,4634,4942
age,4322,4929
woman,4057,4928
nobodi,4225,4919
reject,4327,4912
glanc,4492,4886
awesom,4405,4884
human,4251,4850
angri,4118,4841
mile,4394,4839
forward,4480,4839
besid,4536,4831
chat,4236,4809
return,4479,4807
drunk,4093,4796
shirt,4085,4781
consid,4504,4769
top,4415,4756
although,4382,4745
empti,4294,4718
mouth,4322,4708
fault,4124,4699
dad,3638,4678
check,4066,4669
older,4177,4657
depress,4063,4652
describ,4267,4651
appreci,4247,4650
cross,4323,4634
stranger,4027,4599
univers,4093,4596
comment,4019,4592
taken,4308,4579
page,3828,4562
respond,4017,4561
lead,4179,4548
throw,4289,4532
fallen,4011,4530
gotten,4315,4527
super,4125,4526
eventu,4192,4512
fit,4125,4507
wrap,4207,4455
group,3681,4445
experi,4011,4444
ear,3942,4424
wow,4084,4421
express,4080,4414
passion,3977,4411
forc,4084,4404
dress,3738,4399
lol,3771,4394
note,3807,4379
fix,3782,4372
respect,3816,4369
howev,4034,4367
connect,3864,4363
forgiv,3649,4359
huge,4144,4348
hello,3996,4344
gorgeous,4071,4336
blush,3940,4332
allow,3882,4326
hopeless,3996,4315
sky,3745,4310
loud,4032,4305
confess,3816,4297
fair,3782,4289
teas,3843,4255
will,3858,4250
lunch,3643,4248
mention,3932,4230
ive,3420,4223
burn,3660,4215
bore,3875,4215
woke,3931,4215
convinc,3907,4215
realis,3561,4211
control,3764,4209
choic,3700,4209
horribl,3891,4206
direct,3926,4192
despit,3778,4184
strang,3809,4179
websit,3794,4178
terrifi,3707,4155
million,3889,4150
onlin,3611,4139
count,3855,4139
screw,3661,4137
feet,3858,4117
black,3608,4116
haha,3528,4104
advic,3682,4093
fail,3753,4087
grab,3705,4071
wont,3503,4071
valentin,3273,4068
avoid,3640,4065
handl,3717,4050
your,3029,4049
fool,3624,4047
apolog,3494,4034
coffe,3296,4018
prom,3095,4012
none,3750,4002
tast,3640,3999
easier,3736,3965
desper,3716,3960
list,3233,3948
jump,3623,3945
harder,3531,3922
lean,3505,3895
till,3546,3891
teacher,3153,3888
hadn,3469,3879
water,3252,3875
mother,3234,3866
aliv,3546,3858
ach,3475,3835
biggest,3653,3826
silenc,3443,3826
band,3072,3822
job,3379,3811
ride,3269,3809
tight,3546,3806
graduat,3303,3791
ridicul,3560,3777
studi,3283,3774
selfish,3403,3771
easili,3558,3754
case,3544,3745
basic,3535,3740
space,3390,3735
charm,3441,3713
imposs,3484,3706
finish,3390,3706
melt,3520,3690
onto,3458,3663
p.s,3643,3661
hallway,3368,3650
sigh,3482,3649
town,3261,3632
natur,3365,3625
earth,3438,3624
shake,3286,3623
ran,3220,3623
forgot,3327,3619
insan,3389,3607
wave,2995,3602
affect,3330,3599
white,3174,3599
excus,3380,3592
slow,3254,3592
bright,3345,3588
genuin,3382,3586
bus,2608,3573
lover,3212,3569
air,3276,3566
heartbreak,3312,3562
ugh,3347,3552
pathet,3268,3540
focus,3196,3536
bitch,3158,3531
gentl,3254,3530
alright,3271,3526
window,3111,3524
glass,3071,3517
brought,3295,3515
challeng,3321,3512
ass,3214,3511
luck,3357,3509
visit,3148,3500
magic,3143,3497
manag,3259,3480
pay,3179,3478
ill,2928,3473
chase,2997,3472
disappoint,3207,3469
twice,3285,3460
goodnight,3146,3453
search,3113,3446
hall,3108,3423
state,3183,3421
jerk,2865,3417
practic,3140,3412
food,3027,3405
prove,3162,3403
fire,2958,3400
carri,3109,3393
proud,3042,3387
blame,2970,3383
joy,3128,3383
build,3066,3378
frustrat,3124,3371
fade,3136,3363
tall,3028,3362
friday,3055,3353
trip,3024,3351
extrem,3095,3344
obsess,3070,3343
effort,3089,3343
power,3044,3336
six,2936,3323
embarrass,3122,3322
crap,3095,3316
respons,3030,3295
corner,3109,3287
agre,3062,3281
cheat,2757,3281
thousand,2955,3274
social,2987,3265
period,2888,3260
shine,3010,3258
flower,2687,3252
ugli,2876,3237
posit,3019,3234
slight,3044,3234
citi,2856,3219
senior,2843,3217
present,2878,3214
dinner,2909,3214
perhap,2685,3214
countri,2928,3202
dumb,2855,3200
handsom,3019,3196
tabl,2734,3195
compar,2982,3191
neither,3058,3181
upon,2925,3172
paper,2679,3164
insecur,2901,3160
protect,2847,3157
stood,2844,3153
seat,2638,3149
decis,2820,3144
recent,3024,3143
support,2810,3142
park,2748,3141
happier,3018,3141
within,2910,3138
refus,2871,3130
offer,2837,3129
belong,2746,3126
win,2752,3123
weak,2851,3120
shut,2872,3111
men,2541,3108
grin,2839,3105
complic,2830,3102
admir,2865,3097
difficult,2917,3089
dare,2574,3087
video,2699,3084
peac,2832,3084
earli,2900,3071
fli,2761,3070
darl,2755,3068
calm,2840,3066
creat,2815,3058
dead,2827,3054
street,2701,3053
stress,2754,3044
leg,2681,3031
desir,2713,3030
appar,2904,3025
opposit,2839,3022
cover,2803,3019
neck,2764,3017
flaw,2608,3017
troubl,2826,3011
hung,2749,3003
dog,2478,2998
gut,2854,2994
skip,2809,2994
math,2490,2965
buy,2691,2963
asshol,2667,2946
beyond,2752,2945
ground,2724,2933
gosh,2739,2932
floor,2663,2919
form,2742,2911
began,2509,2909
bye,2583,2908
princ,2463,2905
silent,2701,2905
status,2569,2889
ice,2557,2888
invit,2559,2878
fate,2504,2867
appear,2714,2862
compliment,2592,2850
risk,2553,2844
slip,2662,2839
bestfriend,2295,2836
common,2654,2833
nose,2585,2831
rush,2641,2823
stick,2670,2817
moon,2422,2816
faith,2507,2797
tini,2611,2795
chose,2467,2787
death,2541,2780
cat,2287,2775
ring,2291,2763
hasn,2650,2762
heal,2423,2757
brush,2605,2753
roll,2564,2746
unless,2629,2745
amount,2575,2742
chocol,2401,2742
forgotten,2515,2736
ten,2494,2722
mix,2594,2720
sight,2493,2667
deni,2421,2665
initi,2430,2661
beg,2406,2658
spoke,2456,2652
mutual,2474,2639
issu,2352,2639
draw,2253,2638
fake,2366,2634
babe,2359,2634
omg,1929,2633
cloth,2397,2610
action,2388,2605
bear,2400,2599
most,2487,2599
tree,2154,2598
offici,2474,2593
road,2316,2591
hint,2377,2585
current,2449,2582
hook,2259,2578
romanc,2314,2577
bet,2207,2575
popular,2191,2574
guitar,2271,2573
presenc,2466,2567
couch,2310,2560
rose,2143,2548
giggl,2382,2543
delet,2090,2542
blond,2306,2538
ball,2280,2537
path,2298,2534
rock,2289,2533
pop,2433,2525
blind,2319,2517
odd,2356,2514
anywher,2386,2508
younger,2294,2500
match,2307,2500
stronger,2323,2500
scari,2298,2498
everywher,2338,2498
deepli,2364,2489
homework,2274,2488
disappear,2331,2485
yell,2238,2484
saturday,2252,2480
test,2141,2472
art,2105,2472
doesnt,2175,2463
remain,2308,2461
everybodi,2227,2458
skype,2092,2447
smoke,2049,2438
pure,2295,2435
gift,2067,2429
awak,2266,2427
histori,2175,2421
race,2236,2417
english,2173,2415
settl,2167,2413
patient,2217,2408
instant,2284,2406
distract,2222,2405
struggl,2179,2403
teach,2112,2399
relat,2267,2397
knee,2280,2396
judg,2162,2392
ladi,2173,2391
angel,2065,2390
taught,1891,2386
charact,2038,2384
spark,2162,2383
brave,2186,2379
lock,2210,2376
freshman,2082,2374
pour,2224,2373
idk,2049,2369
wind,2122,2354
shot,2192,2336
georgina,2304,2335
curl,2233,2334
teenag,2114,2328
gay,1913,2320
innoc,2137,2320
paint,1860,2317
purpos,2192,2315
scar,1954,2314
repeat,2207,2310
ocean,2043,2309
sexi,2118,2302
rare,2187,2297
monday,2038,2295
photo,1913,2288
