word,total letters,total occurrences
special,11023,12613
whenev,11182,12599
emot,11031,12583
fun,11230,12561
bed,11097,12541
serious,11404,12469
blue,10972,12449
coupl,11070,12385
memori,10512,12382
music,10489,12373
confus,10966,12196
marri,10346,12165
exact,11201,12144
game,10143,12120
lip,10365,12107
ador,10988,12044
futur,10528,12009
truli,10798,11942
half,10455,11899
rest,11015,11824
kid,10033,11775
secret,10471,11722
fight,9724,11684
hous,9587,11582
question,10080,11555
quit,10569,11537
pass,10253,11505
send,10105,11470
hell,10718,11463
answer,9800,11430
bodi,9890,11365
everyday,10185,11321
favorit,9342,11287
expect,9875,11286
ignor,9918,11179
apart,10235,11158
whatev,10223,11139
truth,9772,11134
bring,10065,11033
problem,9691,11014
wake,9863,10998
suck,9741,10892
friendship,9224,10811
pull,9361,10747
longer,9708,10746
other,9308,10732
plan,9322,10724
cant,8642,10654
exist,9704,10648
attract,9173,10643
pretend,9229,10605
kill,9551,10583
behind,9584,10538
wear,8618,10519
soul,9076,10510
fine,9151,10440
mad,8772,10320
pick,9148,10216
comfort,9262,10200
deep,9332,10197
babi,8396,10194
cours,9116,10170
along,9455,10152
strong,9139,10145
figur,9259,10126
less,9057,10109
front,9149,10055
kept,8610,10051
glad,8978,10050
readi,8525,10017
flirt,8391,10003
post,8272,10003
sens,9073,9985
colleg,8507,9975
birthday,7388,9975
star,8464,9965
regret,8540,9911
type,8484,9881
weren,9018,9847
treat,8087,9826
known,8965,9822
must,8730,9820
speak,8841,9801
car,7811,9795
sing,8170,9775
self,8755,9751
drive,8612,9731
dark,8218,9667
goodby,8197,9587
heard,8699,9566
excit,8679,9565
wrote,8357,9549
accept,8364,9451
piec,8098,9432
mess,8576,9407
held,8285,9360
sent,8610,9354
mom,6957,9327
beat,8570,9318
goe,8680,9235
kinda,8190,9219
book,7222,9164
somehow,8513,9101
sudden,8374,9099
begin,8370,9089
sat,7523,9071
grow,8054,9060
someday,7875,9060
yesterday,8473,9040
shouldn,7718,8992
number,7390,8983
entir,8338,8963
near,8313,8960
absolut,8420,8877
shi,7851,8867
catch,8117,8843
fear,7459,8841
small,7985,8838
sick,7550,8821
nervous,7853,8814
butterfli,8040,8788
easi,7807,8714
cold,7508,8710
spent,7855,8700
contact,7817,8694
across,8051,8637
import,7737,8600
attent,7668,8556
eat,7365,8527
sign,7483,8494
site,7196,8489
admit,7828,8464
usual,7759,8452
repli,7100,8432
romant,7599,8383
door,6915,8370
total,7771,8356
rather,7695,8350
asleep,7458,8327
short,7627,8308
push,7224,8265
stuff,7362,8222
everytim,7329,8214
busi,6519,8070
enjoy,7306,8057
cool,7146,8010
silli,7254,7942
worst,7423,7919
full,7321,7914
warm,7220,7911
grade,5583,7905
parent,6448,7853
continu,7140,7838
sister,6017,7795
finger,6921,7789
obvious,7316,7788
cannot,6668,7750
constant,7188,7746
that,6824,7676
chest,7155,7664
often,7143,7662
whether,6899,7557
toward,6856,7516
hot,6749,7514
normal,6714,7506
sort,6777,7435
ltc,6803,7432
freak,6842,7398
hit,6699,7383
bare,6929,7352
reach,6699,7326
deal,6679,7322
simpl,6824,7321
clear,6828,7320
courag,6777,7310
brother,5577,7297
lone,6541,7292
parti,6016,7231
line,6449,7199
jealous,6169,7195
shoulder,6528,7194
save,6141,7113
random,6562,7111
annoy,6339,7083
distanc,6423,7073
smart,6373,7039
liter,6665,7021
lay,6275,6987
except,6623,6986
fill,6326,6983
red,6218,6983
explain,6328,6976
step,5884,6926
four,5991,6908
safe,6246,6888
free,6063,6885
sincer,6761,6883
wall,5888,6851
brown,5698,6832
smell,5663,6778
ruin,6206,6773
closer,5822,6725
didnt,5101,6643
stomach,6319,6628
pray,5515,6600
outsid,6049,6569
doubt,5982,6560
quiet,5950,6548
follow,5772,6546
especi,6251,6530
surpris,5942,6494
rain,5160,6446
set,5961,6443
sex,4921,6424
five,5612,6408
choos,5371,6405
slowli,5841,6399
hide,5778,6398
quick,5958,6389
swear,5977,6363
cuddl,5853,6363
wast,5779,6347
fast,5819,6345
brain,5577,6334
sun,5550,6331
straight,5900,6301
woman,5193,6274
somewher,5848,6242
becam,5324,6214
definit,5752,6194
mistak,5452,6167
young,5393,6144
given,5715,6137
simpli,5693,6109
situat,5637,6104
upset,5266,6034
middl,5575,6031
green,5192,6027
wors,5571,6012
incred,5473,5972
lead,5039,5962
eachoth,4741,5949
drink,5121,5940
somebodi,4873,5911
certain,5416,5891
skin,5220,5881
color,4851,5880
written,5363,5857
cheek,5301,5857
realiti,5308,5856
lucki,5277,5844
whisper,5269,5829
christma,4667,5805
check,5021,5786
soft,5220,5782
drop,5388,5775
caught,5407,5769
physic,5289,5765
confid,5236,5759
websit,4910,5758
cut,5103,5731
bother,5243,5730
reject,5016,5721
human,4981,5717
idiot,5099,5685
nobodi,4898,5678
age,4980,5676
stuck,5299,5661
terribl,5243,5653
forward,5228,5644
lol,4916,5641
weekend,4982,5638
chat,4935,5630
scream,5074,5572
angri,4709,5567
comment,4837,5566
return,5171,5544
consid,5211,5543
top,5098,5530
connect,4864,5525
glanc,5053,5509
appreci,5020,5509
univers,4850,5475
besid,5111,5437
stranger,4745,5434
mouth,4965,5432
cross,5053,5423
dad,4115,5411
although,4974,5401
fault,4721,5401
drunk,4594,5394
page,4489,5389
empti,4894,5363
taken,5031,5345
awesom,4826,5344
experi,4798,5331
shirt,4514,5306
allow,4722,5290
mile,4796,5289
depress,4630,5285
older,4718,5267
hello,4831,5229
super,4755,5220
describ,4786,5217
throw,4918,5201
respect,4534,5189
respond,4542,5166
eventu,4776,5143
gotten,4892,5141
forc,4739,5134
express,4723,5131
fit,4694,5127
note,4441,5109
howev,4704,5100
confess,4500,5073
fallen,4472,5052
fix,4385,5051
forgiv,4196,5037
group,4168,5032
wow,4621,5007
wrap,4721,4998
ear,4443,4997
huge,4754,4992
passion,4493,4991
dress,4224,4962
sky,4301,4959
choic,4344,4946
direct,4609,4934
burn,4290,4930
despit,4388,4883
control,4338,4873
onlin,4208,4872
mention,4501,4857
loud,4543,4849
fair,4286,4845
strang,4408,4841
hopeless,4483,4833
bore,4432,4830
will,4387,4827
million,4438,4803
gorgeous,4516,4800
blush,4372,4794
black,4198,4786
teas,4306,4774
convinc,4411,4764
avoid,4247,4749
woke,4424,4746
realis,4010,4740
coffe,3887,4740
ive,3863,4732
fool,4218,4706
advic,4229,4702
jump,4084,4699
lunch,4031,4696
feet,4379,4681
terrifi,4150,4666
fail,4257,4650
apolog,4025,4646
horribl,4290,4640
count,4317,4639
handl,4251,4627
tast,4176,4609
grab,4195,4608
valentin,3711,4602
job,4022,4595
haha,3967,4595
none,4286,4566
easier,4274,4550
wont,3925,4543
water,3801,4526
list,3686,4525
mother,3715,4511
desper,4228,4493
screw,3982,4490
your,3366,4484
silenc,4021,4447
harder,3994,4444
till,4050,4439
space,3986,4402
receiv,4165,4392
hadn,3894,4377
aliv,4023,4365
lean,3924,4355
selfish,3898,4347
case,4112,4346
easili,4117,4343
prom,3325,4338
studi,3783,4332
ach,3891,4301
ride,3691,4285
basic,4042,4282
genuin,4032,4280
band,3438,4273
onto,4014,4272
biggest,4061,4266
offer,3662,4266
ass,3894,4264
bitch,3809,4264
teacher,3462,4260
tight,3964,4250
natur,3929,4239
ridicul,3980,4226
p.s,4207,4225
visit,3791,4221
white,3706,4217
search,3792,4210
affect,3886,4204
graduat,3666,4204
air,3817,4201
imposs,3942,4200
finish,3852,4196
melt,3986,4186
pay,3788,4182
earth,3936,4166
wave,3445,4159
sigh,3946,4146
lover,3734,4135
build,3698,4133
focus,3729,4126
town,3698,4126
charm,3822,4123
slow,3729,4123
bright,3828,4108
shake,3717,4100
ran,3647,4100
forgot,3754,4095
gentl,3758,4085
excus,3842,4084
glass,3561,4083
insan,3828,4081
power,3662,4063
window,3600,4063
heartbreak,3770,4055
ugh,3820,4053
state,3640,4049
men,3278,4034
luck,3840,4026
carri,3647,4014
pathet,3700,4007
social,3656,4002
ill,3395,3999
within,3685,3991
brought,3733,3986
alright,3686,3984
bus,2886,3979
effort,3648,3975
hallway,3645,3966
fire,3444,3947
manag,3707,3945
disappoint,3637,3943
joy,3635,3939
magic,3535,3926
food,3489,3925
frustrat,3638,3924
blame,3439,3924
chase,3408,3923
perhap,3260,3914
twice,3705,3903
fade,3630,3895
prove,3605,3891
peac,3544,3886
obsess,3553,3879
embarrass,3627,3875
goodnight,3527,3868
proud,3473,3865
trip,3457,3850
respons,3487,3845
support,3408,3835
video,3220,3829
extrem,3534,3817
practic,3519,3816
cheat,3208,3815
challeng,3588,3801
posit,3523,3785
dumb,3369,3770
tall,3390,3761
jerk,3155,3738
hall,3381,3735
recent,3591,3734
ugli,3310,3732
thousand,3366,3729
creat,3401,3728
insecur,3403,3721
friday,3380,3720
corner,3504,3716
citi,3273,3706
flower,2999,3682
handsom,3485,3680
agre,3430,3676
countri,3318,3676
present,3286,3673
period,3224,3668
shine,3393,3667
paper,3074,3664
crap,3405,3663
admir,3366,3656
decis,3274,3656
protect,3303,3650
six,3217,3644
upon,3355,3641
slight,3426,3638
dinner,3276,3632
desir,3249,3627
difficult,3407,3611
tabl,3097,3608
compar,3367,3599
shut,3299,3596
buy,3209,3594
neither,3457,3593
park,3151,3593
calm,3301,3578
princ,3074,3577
dead,3287,3576
weak,3265,3573
seat,2958,3563
form,3330,3552
stood,3200,3551
belong,3124,3547
earli,3321,3541
win,3097,3532
grin,3218,3527
dog,2860,3514
street,3118,3510
happier,3361,3501
senior,3101,3501
stress,3173,3500
dare,2909,3495
fli,3125,3493
refus,3190,3491
complic,3174,3479
leg,3075,3478
troubl,3224,3454
beyond,3213,3449
cover,3195,3449
appar,3301,3443
opposit,3233,3438
gut,3250,3425
neck,3120,3423
silent,3186,3414
amount,3197,3411
initi,2871,3408
skip,3150,3364
ground,3125,3360
darl,3008,3348
flaw,2906,3346
floor,3036,3338
appear,3156,3334
bye,2935,3323
moon,2834,3300
hung,3017,3289
invit,2909,3281
asshol,2971,3274
rush,3042,3261
risk,2924,3261
began,2802,3261
slip,3032,3239
ice,2861,3238
math,2727,3232
compliment,2923,3231
fate,2820,3229
test,2777,3224
tini,3008,3220
stick,3047,3218
heal,2828,3215
common,2992,3214
death,2915,3207
faith,2867,3202
chose,2816,3192
nose,2906,3191
current,3015,3188
action,2897,3185
gosh,2948,3159
roll,2941,3153
status,2798,3142
fake,2799,3136
issu,2787,3134
cat,2573,3132
hasn,2995,3126
delet,2578,3126
unless,2976,3117
sight,2910,3112
includ,2782,3107
path,2803,3102
click,2495,3102
ring,2585,3097
ten,2822,3086
brush,2917,3082
mutual,2869,3082
forgotten,2836,3076
presenc,2950,3074
chocol,2680,3062
bestfriend,2466,3047
mix,2894,3035
deni,2755,3034
draw,2593,3034
spoke,2783,3008
beg,2723,2999
cloth,2734,2987
bear,2740,2981
babe,2659,2979
disappear,2793,2974
deepli,2821,2971
road,2651,2967
tree,2445,2964
remain,2759,2957
idk,2546,2949
most,2816,2944
rose,2460,2941
bet,2530,2936
letterstocrushes.com,2494,2932
romanc,2622,2913
art,2477,2907
anywher,2756,2901
women,2301,2899
relat,2705,2897
omg,2168,2893
popular,2445,2891
match,2667,2887
pop,2763,2884
scari,2647,2882
hint,2658,2881
odd,2706,2876
offici,2736,2871
blind,2638,2862
hook,2510,2861
ball,2567,2853
everywher,2663,2851
struggl,2589,2848
rock,2580,2848
couch,2556,2847
ladi,2557,2840
blond,2571,2839
stronger,2641,2838
gift,2421,2831
term,2530,2829
younger,2579,2823
guitar,2485,2813
instant,2652,2799
pure,2639,2798
patient,2584,2797
everybodi,2530,2796
distract,2581,2793
smoke,2335,2791
settl,2517,2787
giggl,2605,2784
money,2357,2765
angel,2375,2764
partner,2318,2762
saturday,2505,2761
histori,2459,2755
taught,2152,2755
immedi,2573,2754
yell,2477,2749
content,2506,2740
judg,2481,2738
ocean,2388,2736
shot,2551,2727
doesnt,2415,2726
wind,2447,2719
awak,2533,2714
mental,2510,2711
lock,2518,2710
spark,2466,2708
teach,2394,2707
english,2415,2699
brave,2488,2695
race,2483,2689
knee,2558,2688
intens,2532,2686
repeat,2558,2684
homework,2446,2682
purpos,2527,2677
rare,2544,2670
pour,2502,2670
child,2327,2668
