word,total letters,total occurrences
dog,2889,3568
stood,3215,3567
win,3121,3562
stress,3215,3548
grin,3223,3532
street,3137,3529
click,2677,3528
refus,3221,3527
happier,3380,3522
dare,2934,3520
fli,3147,3519
complic,3200,3507
senior,3106,3506
leg,3099,3503
beyond,3252,3494
troubl,3258,3490
cover,3215,3475
appar,3328,3471
opposit,3260,3465
neck,3149,3462
amount,3245,3460
silent,3215,3444
gut,3264,3439
initi,2897,3435
ground,3152,3387
skip,3164,3378
flaw,2925,3369
appear,3182,3360
floor,3057,3359
darl,3017,3357
bye,2958,3348
moon,2867,3335
hung,3036,3311
invit,2927,3302
risk,2956,3299
heal,2893,3295
asshol,2979,3283
includ,2935,3278
rush,3057,3277
began,2808,3267
current,3085,3262
slip,3048,3256
ice,2876,3255
action,2963,3254
test,2806,3254
fate,2839,3249
compliment,2939,3248
stick,3075,3246
common,3019,3242
death,2946,3242
math,2732,3238
tini,3022,3235
chose,2842,3224
faith,2882,3220
nose,2918,3204
issu,2838,3194
fake,2842,3183
gosh,2968,3180
letterstocrushes.com,2664,3175
roll,2957,3171
delet,2616,3170
path,2857,3162
status,2813,3159
hasn,3020,3151
unless,3007,3148
cat,2587,3146
presenc,3003,3131
sight,2927,3130
ring,2604,3120
ten,2848,3115
mutual,2890,3104
forgotten,2859,3102
brush,2932,3099
chocol,2692,3076
feedback,3007,3070
mix,2916,3060
bestfriend,2471,3056
draw,2612,3055
deni,2773,3054
disappear,2867,3048
beg,2759,3039
spoke,2812,3037
deepli,2865,3017
cloth,2753,3006
bear,2761,3003
road,2680,3000
babe,2678,3000
remain,2793,2995
women,2378,2995
idk,2587,2994
content,2661,2978
most,2846,2974
bet,2564,2974
tree,2452,2971
rose,2477,2958
relat,2745,2939
romanc,2642,2934
anywher,2782,2927
art,2494,2925
term,2600,2917
pop,2794,2916
match,2690,2913
hint,2681,2908
struggl,2640,2908
odd,2737,2907
scari,2670,2907
popular,2459,2905
omg,2172,2897
immedi,2665,2884
money,2452,2881
blind,2656,2880
gift,2462,2880
offici,2744,2879
ball,2586,2873
stronger,2671,2871
hook,2517,2870
everywher,2680,2869
rock,2594,2863
instant,2701,2857
ladi,2571,2854
younger,2607,2853
couch,2561,2852
blond,2580,2848
partner,2388,2841
pure,2664,2824
patient,2610,2824
distract,2609,2824
mental,2587,2816
guitar,2488,2816
everybodi,2548,2815
settl,2536,2807
smoke,2347,2805
email,2201,2804
angel,2409,2800
giggl,2611,2790
taught,2174,2780
saturday,2514,2770
judg,2508,2770
histori,2473,2769
wind,2493,2766
yell,2487,2759
shot,2577,2755
ocean,2399,2748
doesnt,2424,2739
awak,2547,2728
lock,2536,2728
teach,2413,2726
intens,2567,2725
spark,2481,2724
purpos,2565,2718
child,2358,2714
repeat,2585,2712
rare,2578,2706
english,2422,2706
brave,2494,2701
knee,2568,2698
race,2487,2694
