word,total letters,total occurrences
draw,2300,2694
issu,2404,2693
mutual,2524,2691
babe,2406,2691
bear,2483,2684
omg,1955,2660
most,2541,2656
cloth,2440,2656
hint,2438,2649
presenc,2543,2644
tree,2191,2639
current,2501,2638
bet,2262,2637
offici,2514,2633
road,2354,2630
guitar,2322,2625
hook,2302,2623
romanc,2354,2622
path,2368,2613
rose,2199,2609
popular,2218,2605
delet,2144,2598
blond,2352,2590
couch,2336,2589
odd,2426,2586
rock,2333,2583
pop,2483,2578
giggl,2415,2577
ball,2318,2575
match,2375,2570
blind,2365,2570
anywher,2443,2567
scari,2353,2557
deepli,2426,2553
stronger,2371,2551
art,2175,2545
disappear,2387,2542
younger,2331,2541
everywher,2378,2539
homework,2313,2528
saturday,2295,2526
yell,2273,2522
test,2181,2520
remain,2361,2517
doesnt,2217,2512
everybodi,2267,2504
gift,2121,2489
distract,2295,2484
smoke,2091,2483
patient,2284,2479
english,2233,2479
histori,2223,2473
pure,2329,2470
awak,2307,2470
race,2281,2466
settl,2214,2463
relat,2327,2462
skype,2105,2462
angel,2117,2456
struggl,2228,2455
teach,2164,2454
idk,2124,2454
instant,2330,2452
knee,2325,2442
judg,2204,2437
ladi,2208,2427
taught,1925,2422
brave,2224,2419
lock,2250,2418
spark,2196,2417
charact,2068,2416
pour,2264,2415
shot,2255,2407
wind,2163,2404
freshman,2109,2401
ocean,2133,2400
curl,2267,2371
purpos,2240,2366
innoc,2183,2366
repeat,2259,2364
rare,2247,2357
teenag,2142,2357
gay,1942,2353
sexi,2159,2350
paint,1889,2348
monday,2081,2342
scar,1977,2337
georgina,2304,2335
heaven,2142,2332
