word,total letters,total occurrences
name,22515,28710
saw,23216,28661
guess,24865,28304
moment,23133,28271
kind,23157,27541
chang,22366,27427
anyon,23679,27021
relationship,21252,26882
write,21247,26682
met,22776,26669
okay,21995,26582
week,21802,26384
yet,23484,26339
turn,22479,25959
play,21039,25869
everyon,22136,25851
anoth,22404,25839
put,22424,25336
final,21802,25238
watch,20574,25082
mani,21028,24891
sit,20875,24781
mine,21972,24761
read,20445,24718
differ,20809,24450
left,20633,24320
hug,18544,24183
break,20936,24119
probabl,20784,23995
might,20812,23923
cute,20594,23751
pretti,20631,23702
reason,20039,23494
matter,19858,23434
scare,18088,23265
dont,15861,22625
understand,18944,22604
stay,19616,22590
new,18553,22586
chanc,19491,22526
close,19520,22524
part,18837,22509
went,17991,22446
god,19131,22443
show,19320,22434
wrong,19305,22281
sad,18581,21627
home,17798,21381
wasn,17767,21115
class,15730,20969
hair,17516,20965
amaz,18137,20898
forget,16986,20749
couldn,17158,20487
forev,18208,20437
wouldn,17568,20222
also,17584,20217
stupid,16987,20209
alreadi,18618,20177
almost,17655,19960
isn,17642,19818
hear,17352,19783
may,16199,19742
nice,16913,19740
alon,17144,19685
hour,16938,19615
arm,16844,19602
whole,17775,19576
song,15141,19436
ago,16869,19426
haven,17590,19350
came,15926,18810
yes,14618,18621
found,16098,18433
listen,15745,18380
done,15662,18354
honest,16640,18351
real,15795,18270
complet,16234,18033
girlfriend,15314,17958
second,15848,17816
past,15861,17794
place,15416,17689
notic,14374,17657
sleep,14850,17571
meet,15084,17528
great,15516,17405
convers,15275,17319
pain,14092,17056
boyfriend,13920,16966
abl,14792,16908
fact,14788,16829
caus,13906,16605
awkward,14200,16603
crazi,14240,16376
funni,14559,16050
gave,13792,16026
true,14144,15899
run,13734,15879
old,13491,15840
sweet,14232,15725
lie,13323,15715
afraid,12415,15533
least,14314,15402
idea,13684,15254
man,12396,15186
morn,13274,15072
deserv,11884,14986
yeah,12840,14952
insid,13248,14669
hey,13212,14519
bit,12922,14484
soon,13349,14380
gonna,11733,14333
lost,12365,14306
meant,12625,14246
weird,12229,14161
took,12429,14160
fell,12038,14081
promis,11403,14051
point,12433,13900
stori,11223,13827
singl,12232,13735
broke,12013,13729
gone,12112,13654
stare,11670,13652
three,11581,13562
worth,11683,13522
becom,12050,13495
lose,11609,13472
seen,12164,13428
phone,11416,13375
late,12290,13374
later,11764,13367
spend,11996,13356
facebook,11941,13283
danc,9579,13229
stand,11869,13212
room,11340,13181
joke,11526,13171
messag,11028,13157
open,11470,13146
sound,11906,13125
possibl,12073,13087
side,11258,13084
pictur,10646,13070
movi,10661,12960
far,11757,12933
act,11367,12881
instead,11881,12836
tomorrow,11341,12785
summer,10142,12745
voic,11121,12728
big,11506,12719
wanna,10113,12660
famili,9677,12609
hang,10910,12553
tonight,11152,12540
suppos,10937,12535
anyway,11585,12520
tear,10908,12519
decid,11130,12514
touch,10725,12410
die,10719,12392
breath,10796,12280
minut,10848,12189
worri,10434,12154
aren,11079,12077
high,10444,12077
imagin,10417,12039
trust,9600,12023
damn,10953,11961
interest,10299,11943
light,10235,11888
broken,10374,11710
tire,9257,11665
whenev,10250,11557
learn,9475,11483
remind,9952,11455
special,9944,11359
either,10664,11333
bed,10059,11328
coupl,10068,11277
fun,10048,11240
blue,9902,11211
shit,9811,11197
music,9472,11174
share,9832,11165
serious,10211,11152
ador,10087,11089
memori,9382,11068
confus,9870,10973
emot,9614,10962
lip,9351,10900
half,9527,10841
marri,9198,10801
game,8979,10755
exact,9893,10687
futur,9311,10605
secret,9469,10571
rest,9858,10562
fight,8773,10544
kid,9007,10516
hous,8687,10469
truli,9487,10464
everyday,9309,10347
quit,9487,10325
hell,9629,10311
answer,8726,10199
pass,9100,10175
favorit,8423,10155
ignor,8981,10124
apart,9224,10046
wake,8977,10020
expect,8745,9972
question,8709,9955
send,8831,9951
problem,8747,9906
suck,8803,9848
truth,8641,9814
bring,8955,9805
bodi,8596,9798
whatev,8974,9778
cant,7816,9678
pull,8406,9624
pretend,8384,9619
plan,8389,9616
kill,8673,9597
wear,7860,9584
friendship,8164,9529
longer,8578,9500
behind,8616,9453
exist,8542,9350
fine,8127,9290
mad,7842,9245
flirt,7763,9234
pick,8287,9211
attract,7987,9195
birthday,6741,9157
colleg,7828,9155
cours,8207,9151
along,8519,9144
other,8114,9122
front,8261,9029
figur,8273,9022
kept,7722,9021
babi,7434,8999
comfort,8180,8990
sing,7489,8966
regret,7706,8959
glad,7995,8954
strong,8061,8950
soul,7712,8947
star,7630,8942
less,8010,8940
deep,8194,8927
weren,8139,8916
known,8042,8804
readi,7435,8744
car,6974,8734
type,7487,8732
sens,7931,8725
drive,7723,8699
treat,7110,8641
must,7700,8632
goodby,7363,8623
excit,7798,8594
speak,7765,8592
wrote,7477,8535
held,7545,8510
heard,7743,8507
dark,7240,8497
beat,7821,8488
mess,7701,8446
piec,7229,8435
mom,6255,8388
self,7566,8387
kinda,7410,8335
someday,7219,8330
sat,6913,8324
accept,7326,8289
butterfli,7521,8213
yesterday,7699,8210
goe,7717,8207
post,7034,8206
sudden,7474,8127
somehow,7595,8126
shouldn,6894,8098
book,6468,8097
entir,7543,8096
begin,7453,8081
shi,7100,8033
near,7436,7995
grow,7052,7952
sick,6775,7930
spent,7148,7900
nervous,7038,7892
absolut,7442,7865
catch,7238,7854
fear,6607,7820
small,7011,7750
number,6440,7706
across,7164,7691
everytim,6847,7672
import,6887,7649
repli,6441,7640
total,7069,7600
asleep,6799,7596
usual,6954,7583
admit,6986,7572
cold,6619,7547
easi,6754,7545
eat,6502,7516
rather,6887,7479
attent,6721,7468
door,6187,7465
sign,6568,7434
stuff,6597,7369
contact,6651,7355
push,6428,7343
silli,6662,7301
short,6692,7299
grade,5167,7285
romant,6597,7227
worst,6705,7144
cool,6374,7127
enjoy,6407,7071
sister,5514,7069
warm,6445,7059
that,6271,7038
finger,6241,7008
parent,5767,7003
obvious,6550,6962
constant,6411,6889
cannot,5911,6861
continu,6246,6845
often,6381,6841
chest,6376,6818
freak,6273,6777
whether,6177,6755
full,6226,6738
normal,5979,6666
hot,5960,6626
brother,5101,6620
courag,6145,6608
sort,6024,6590
simpl,6141,6579
ltc,6061,6576
site,5850,6563
bare,6170,6527
toward,5965,6515
parti,5442,6503
jealous,5566,6487
random,5953,6462
lone,5801,6459
hit,5872,6458
shoulder,5857,6441
deal,5846,6397
smart,5774,6387
except,6049,6381
clear,5917,6347
lay,5682,6340
line,5680,6334
annoy,5683,6329
four,5477,6313
sincer,6210,6312
save,5436,6302
sent,5660,6291
reach,5705,6223
smell,5184,6209
fill,5608,6203
red,5549,6197
wall,5313,6194
brown,5173,6191
explain,5612,6170
distanc,5559,6147
stomach,5829,6114
ruin,5571,6079
didnt,4664,6078
closer,5241,6049
step,5140,6002
liter,5685,5986
safe,5410,5978
cuddl,5407,5885
outsid,5414,5884
five,5137,5872
rain,4696,5839
pray,4886,5818
doubt,5297,5799
quiet,5261,5791
especi,5550,5782
swear,5421,5778
slowli,5222,5706
eachoth,4530,5691
surpris,5204,5687
set,5255,5668
busi,5152,5641
sun,4924,5618
straight,5251,5607
brain,4920,5586
hide,5035,5580
wast,5090,5566
choos,4653,5553
becam,4753,5546
mistak,4873,5539
simpli,5124,5504
follow,4887,5500
somewher,5161,5499
young,4801,5480
upset,4779,5469
green,4723,5448
given,5068,5435
free,4795,5435
definit,5031,5431
middl,5025,5419
quick,5086,5398
wors,5004,5398
incred,4958,5397
whisper,4845,5356
fast,4989,5355
christma,4269,5319
sex,4218,5293
situat,4881,5286
cheek,4769,5277
somebodi,4345,5267
written,4795,5228
lucki,4728,5227
idiot,4640,5192
terribl,4792,5164
realiti,4691,5161
drink,4479,5157
skin,4581,5152
weekend,4551,5143
color,4316,5143
certain,4716,5125
caught,4802,5121
soft,4591,5099
confid,4644,5094
drop,4755,5090
cut,4529,5079
bother,4601,5055
stuck,4700,5021
physic,4619,5021
scream,4571,5020
nobodi,4280,4985
age,4371,4982
reject,4383,4978
woman,4101,4973
awesom,4471,4968
glanc,4566,4966
angri,4174,4913
besid,4604,4904
human,4301,4902
return,4561,4898
forward,4538,4898
mile,4446,4896
chat,4294,4870
shirt,4147,4847
top,4484,4838
drunk,4132,4838
consid,4564,4833
although,4463,4832
empti,4360,4789
fault,4191,4768
mouth,4369,4757
check,4147,4754
appreci,4315,4718
dad,3668,4715
cross,4393,4709
older,4222,4703
depress,4109,4700
describ,4313,4699
stranger,4091,4689
univers,4153,4660
page,3891,4647
taken,4370,4642
comment,4065,4641
lead,4252,4624
fallen,4086,4607
throw,4358,4603
respond,4056,4603
gotten,4366,4582
eventu,4254,4579
fit,4191,4579
super,4160,4561
wrap,4266,4517
ear,4013,4504
experi,4056,4489
express,4144,4486
group,3712,4480
wow,4125,4466
forc,4137,4462
note,3884,4459
hello,4101,4457
passion,4017,4453
respect,3886,4447
fix,3851,4445
lol,3819,4445
dress,3774,4442
connect,3933,4441
forgiv,3710,4438
howev,4096,4436
blush,3999,4395
huge,4186,4394
sky,3814,4387
allow,3932,4385
gorgeous,4117,4383
hopeless,4059,4380
loud,4106,4379
confess,3858,4341
fair,3827,4337
will,3928,4327
teas,3907,4322
lunch,3708,4317
realis,3634,4292
bore,3945,4288
control,3836,4288
mention,3988,4287
ive,3478,4286
woke,3990,4277
convinc,3967,4277
choic,3758,4275
burn,3716,4273
direct,3996,4264
strang,3880,4256
websit,3864,4250
despit,3838,4247
horribl,3927,4243
onlin,3704,4243
million,3964,4227
count,3922,4211
feet,3941,4209
black,3696,4208
terrifi,3755,4207
screw,3693,4176
valentin,3352,4166
haha,3578,4162
fail,3815,4158
avoid,3693,4129
your,3089,4128
wont,3556,4127
grab,3755,4124
advic,3708,4120
fool,3692,4119
apolog,3561,4104
handl,3767,4102
prom,3161,4093
none,3819,4073
coffe,3346,4070
tast,3702,4066
easier,3814,4047
jump,3691,4022
desper,3760,4010
till,3644,3999
list,3261,3981
harder,3577,3971
lean,3545,3936
water,3303,3929
hadn,3514,3924
teacher,3180,3917
aliv,3598,3910
band,3140,3898
mother,3261,3896
silenc,3491,3879
biggest,3694,3869
ach,3502,3863
ride,3311,3858
tight,3592,3854
job,3417,3850
p.s,3829,3847
ridicul,3605,3825
graduat,3333,3822
studi,3324,3819
easili,3614,3812
case,3609,3811
selfish,3441,3811
space,3451,3801
charm,3506,3785
basic,3570,3775
imposs,3546,3772
melt,3589,3761
finish,3431,3747
hallway,3433,3721
onto,3505,3710
sigh,3528,3696
town,3315,3690
insan,3462,3686
white,3254,3685
natur,3417,3681
earth,3488,3678
ran,3264,3672
affect,3395,3671
wave,3053,3668
forgot,3372,3667
shake,3322,3664
bright,3404,3654
excus,3434,3647
slow,3303,3646
lover,3285,3646
genuin,3418,3628
air,3334,3628
bus,2653,3627
heartbreak,3364,3617
pathet,3332,3610
window,3186,3603
glass,3142,3598
ugh,3379,3586
alright,3322,3585
focus,3233,3577
ill,3007,3568
gentl,3289,3565
ass,3263,3563
bitch,3184,3559
brought,3335,3556
luck,3400,3553
visit,3189,3543
magic,3180,3535
challeng,3339,3531
chase,3051,3528
manag,3301,3523
pay,3218,3521
search,3173,3514
disappoint,3244,3507
twice,3327,3505
prove,3241,3494
hall,3171,3491
goodnight,3175,3486
jerk,2925,3482
carri,3162,3466
state,3223,3465
practic,3188,3463
tall,3115,3454
joy,3180,3436
food,3056,3435
fire,2991,3435
proud,3080,3431
build,3112,3428
blame,3007,3423
frustrat,3170,3417
fade,3177,3406
trip,3072,3402
obsess,3125,3400
friday,3089,3389
power,3091,3384
effort,3124,3379
crap,3151,3373
extrem,3120,3371
embarrass,3168,3370
respons,3079,3348
six,2957,3344
thousand,3017,3341
corner,3155,3340
agre,3099,3320
cheat,2791,3318
shine,3061,3311
social,3029,3308
period,2927,3306
flower,2719,3291
posit,3072,3288
slight,3089,3279
ugli,2913,3275
perhap,2733,3273
senior,2882,3260
dumb,2908,3258
present,2915,3253
citi,2885,3248
dinner,2939,3245
handsom,3064,3244
paper,2748,3243
tabl,2775,3239
countri,2963,3238
upon,2982,3233
compar,3021,3231
neither,3100,3223
protect,2893,3209
insecur,2939,3206
seat,2688,3206
decis,2863,3191
park,2797,3191
belong,2808,3190
happier,3063,3187
within,2951,3186
stood,2874,3186
offer,2888,3184
weak,2906,3179
recent,3054,3173
support,2838,3173
refus,2909,3172
win,2792,3166
men,2582,3161
grin,2884,3153
dare,2625,3149
complic,2868,3144
admir,2909,3141
shut,2900,3139
difficult,2952,3127
peac,2870,3123
fli,2811,3122
earli,2947,3120
video,2732,3118
darl,2795,3110
street,2752,3110
creat,2864,3108
calm,2877,3105
leg,2729,3085
dead,2856,3084
opposit,2894,3082
desir,2758,3078
stress,2783,3077
skip,2883,3075
appar,2952,3074
math,2563,3055
troubl,2863,3053
neck,2794,3050
cover,2833,3049
flaw,2637,3048
gut,2890,3035
hung,2773,3027
dog,2505,3025
buy,2724,2999
beyond,2790,2984
asshol,2695,2975
ground,2759,2970
silent,2757,2965
floor,2705,2964
gosh,2762,2956
bye,2625,2956
status,2628,2952
princ,2501,2948
form,2770,2939
began,2532,2933
invit,2591,2922
ice,2576,2913
fate,2545,2913
appear,2762,2910
risk,2601,2902
slip,2710,2891
compliment,2624,2887
moon,2476,2881
rush,2686,2872
bestfriend,2329,2872
common,2686,2868
nose,2619,2868
stick,2718,2865
tini,2656,2842
faith,2543,2834
chose,2501,2823
death,2566,2805
heal,2464,2802
cat,2306,2798
ring,2323,2796
amount,2623,2794
chocol,2444,2789
hasn,2676,2788
brush,2640,2788
unless,2660,2781
roll,2592,2776
ten,2539,2769
forgotten,2540,2764
mix,2630,2756
initi,2485,2724
sight,2535,2711
deni,2457,2702
beg,2450,2702
spoke,2499,2698
fake,2409,2681
mutual,2512,2679
babe,2395,2679
draw,2285,2675
issu,2382,2671
bear,2469,2670
action,2446,2668
omg,1943,2647
cloth,2431,2646
most,2528,2642
hint,2429,2640
tree,2178,2625
guitar,2319,2622
presenc,2520,2621
bet,2247,2621
road,2343,2619
offici,2496,2615
current,2475,2608
romanc,2338,2604
hook,2283,2603
popular,2214,2600
rose,2187,2595
blond,2350,2588
couch,2327,2578
giggl,2412,2574
delet,2120,2574
rock,2326,2571
odd,2406,2566
ball,2308,2565
pop,2469,2563
path,2326,2562
blind,2353,2555
match,2359,2553
anywher,2422,2545
stronger,2357,2537
scari,2334,2536
everywher,2367,2528
homework,2311,2526
younger,2317,2524
disappear,2367,2522
deepli,2393,2520
yell,2269,2518
art,2148,2515
saturday,2280,2511
test,2169,2506
remain,2349,2505
everybodi,2260,2496
doesnt,2203,2496
english,2227,2473
smoke,2080,2471
histori,2216,2466
awak,2301,2464
skype,2104,2461
pure,2318,2459
gift,2096,2459
patient,2264,2457
race,2271,2456
distract,2268,2456
instant,2320,2442
settl,2195,2442
teach,2152,2441
angel,2103,2440
relat,2304,2436
knee,2317,2434
struggl,2200,2426
judg,2189,2419
idk,2089,2414
brave,2216,2410
spark,2189,2410
taught,1913,2410
charact,2061,2409
ladi,2188,2407
lock,2239,2406
pour,2252,2402
freshman,2105,2397
wind,2155,2394
ocean,2124,2390
shot,2226,2375
curl,2259,2363
innoc,2167,2350
repeat,2242,2347
purpos,2221,2345
teenag,2131,2345
paint,1883,2341
gay,1929,2339
georgina,2304,2335
rare,2225,2335
scar,1973,2333
monday,2071,2332
sexi,2139,2327
heaven,2126,2315
