word,total letters,total occurrences
forev,18046,20265
stupid,16886,20088
wouldn,17442,20078
also,17439,20055
alreadi,18452,20001
almost,17535,19830
isn,17499,19659
nice,16794,19611
hear,17196,19611
may,16057,19576
alon,17028,19557
hour,16817,19481
arm,16710,19463
whole,17663,19453
ago,16753,19296
song,14996,19265
haven,17465,19214
came,15825,18696
yes,14487,18459
found,16014,18343
honest,16547,18245
listen,15619,18238
done,15554,18236
real,15688,18151
complet,16121,17911
girlfriend,15190,17818
second,15736,17689
past,15742,17664
place,15294,17558
notic,14260,17530
sleep,14727,17438
meet,14908,17330
great,15407,17286
convers,15138,17167
pain,13992,16941
boyfriend,13834,16866
abl,14699,16805
fact,14686,16718
awkward,14108,16506
caus,13781,16456
crazi,14114,16236
gave,13708,15936
funni,14415,15892
true,14029,15771
run,13616,15754
old,13392,15729
lie,13204,15583
sweet,14096,15581
afraid,12320,15426
least,14188,15267
idea,13574,15137
man,12303,15079
morn,13151,14936
deserv,11782,14875
yeah,12754,14859
insid,13153,14568
hey,13087,14385
bit,12812,14368
gonna,11673,14266
soon,13203,14229
lost,12278,14214
meant,12515,14122
took,12359,14085
weird,12149,14067
fell,11963,13997
promis,11281,13885
point,12342,13801
stori,11164,13757
broke,11950,13660
singl,12153,13651
gone,12028,13563
stare,11587,13559
three,11516,13488
worth,11589,13416
becom,11962,13402
lose,11515,13361
seen,12099,13351
later,11693,13288
phone,11327,13276
late,12195,13273
spend,11894,13239
facebook,11873,13200
danc,9507,13134
stand,11790,13125
room,11265,13102
joke,11436,13072
messag,10934,13051
open,11375,13039
sound,11803,13016
pictur,10595,13013
side,11170,12987
possibl,11982,12984
movi,10586,12867
far,11647,12811
act,11270,12776
instead,11794,12747
summer,10097,12689
tomorrow,11253,12688
big,11428,12639
voic,11002,12592
wanna,10037,12570
hang,10841,12475
tonight,11088,12467
suppos,10869,12463
tear,10853,12460
famili,9625,12441
decid,11057,12437
anyway,11477,12407
die,10650,12316
touch,10631,12308
breath,10724,12203
minut,10769,12103
worri,10352,12065
high,10378,12005
aren,10980,11970
trust,9532,11943
imagin,10328,11942
damn,10901,11909
interest,10222,11855
light,10157,11804
broken,10314,11642
tire,9181,11584
whenev,10164,11462
remind,9883,11379
learn,9375,11367
special,9881,11288
bed,9991,11258
either,10580,11243
coupl,10009,11213
fun,9966,11153
shit,9742,11122
blue,9799,11098
serious,10146,11083
share,9747,11073
music,9376,11065
ador,10017,11010
memori,9318,10988
emot,9555,10899
confus,9792,10888
lip,9289,10836
half,9455,10764
marri,9136,10734
game,8899,10665
exact,9820,10608
futur,9224,10506
fight,8714,10480
rest,9769,10468
secret,9370,10467
kid,8943,10445
hous,8639,10413
truli,9414,10386
hell,9575,10257
everyday,9215,10245
quit,9405,10231
answer,8668,10134
pass,9005,10071
favorit,8349,10062
ignor,8901,10030
apart,9152,9973
wake,8878,9916
expect,8688,9905
question,8637,9879
send,8749,9862
problem,8691,9844
suck,8748,9787
bodi,8555,9754
truth,8553,9723
bring,8879,9721
whatev,8905,9708
cant,7724,9568
pull,8345,9563
plan,8335,9558
pretend,8323,9547
kill,8625,9546
wear,7808,9523
friendship,8120,9482
longer,8479,9399
behind,8539,9370
exist,8461,9262
fine,8077,9234
mad,7783,9184
flirt,7711,9179
pick,8236,9154
attract,7941,9142
colleg,7805,9129
birthday,6694,9100
along,8465,9086
cours,8132,9072
other,8045,9044
front,8203,8966
kept,7669,8962
figur,8207,8949
comfort,8120,8927
babi,7360,8914
regret,7660,8910
strong,8011,8896
soul,7655,8886
sing,7416,8881
star,7569,8876
glad,7917,8868
deep,8138,8865
less,7942,8862
weren,8066,8837
known,7989,8749
car,6932,8683
sens,7882,8667
type,7419,8653
readi,7357,8645
drive,7646,8616
must,7637,8564
treat,7046,8563
goodby,7305,8554
excit,7750,8545
speak,7682,8500
wrote,7401,8456
held,7497,8456
heard,7681,8444
dark,7184,8435
mess,7666,8411
beat,7737,8399
piec,7179,8377
mom,6229,8359
self,7498,8305
sat,6883,8292
kinda,7335,8255
someday,7142,8238
accept,7277,8235
yesterday,7657,8165
goe,7673,8162
butterfli,7459,8149
post,6987,8148
sudden,7434,8084
somehow,7543,8069
book,6434,8059
shouldn,6847,8045
entir,7493,8041
begin,7406,8034
shi,7024,7946
near,7383,7938
grow,7004,7904
spent,7112,7862
sick,6717,7861
nervous,6997,7848
absolut,7394,7817
catch,7175,7788
fear,6551,7754
small,6961,7698
number,6392,7653
across,7111,7632
everytim,6777,7596
import,6837,7591
repli,6396,7588
total,7017,7547
usual,6917,7543
asleep,6740,7535
admit,6922,7507
cold,6566,7493
easi,6700,7484
eat,6449,7461
rather,6839,7423
door,6150,7422
attent,6666,7403
sign,6506,7362
stuff,6553,7320
push,6397,7312
contact,6576,7274
grade,5142,7252
short,6630,7231
silli,6583,7210
romant,6556,7185
worst,6656,7090
cool,6329,7076
sister,5499,7053
enjoy,6347,7007
warm,6394,7002
that,6227,6985
parent,5736,6970
finger,6201,6967
obvious,6511,6922
constant,6359,6836
continu,6201,6795
cannot,5852,6786
chest,6343,6784
often,6315,6774
freak,6244,6748
whether,6125,6702
full,6171,6681
normal,5940,6612
brother,5090,6606
hot,5920,6584
ltc,6053,6567
courag,6088,6549
simpl,6104,6541
sort,5974,6536
site,5794,6502
toward,5931,6481
bare,6123,6477
parti,5405,6463
jealous,5533,6451
hit,5837,6419
lone,5755,6405
random,5898,6405
shoulder,5805,6388
deal,5808,6356
smart,5736,6344
except,6012,6343
lay,5656,6314
annoy,5650,6294
clear,5862,6288
line,5625,6273
four,5428,6262
sent,5618,6244
sincer,6137,6238
save,5379,6235
reach,5647,6161
smell,5137,6161
fill,5564,6158
wall,5272,6150
explain,5580,6136
red,5484,6126
brown,5113,6122
distanc,5521,6107
stomach,5791,6075
ruin,5539,6047
didnt,4625,6026
closer,5204,6007
step,5106,5966
liter,5654,5950
safe,5345,5910
cuddl,5383,5861
outsid,5387,5856
five,5097,5830
rain,4664,5805
pray,4844,5772
quiet,5220,5749
doubt,5250,5747
especi,5504,5735
swear,5378,5734
slowli,5195,5676
eachoth,4500,5649
surpris,5163,5644
set,5216,5624
busi,5106,5592
straight,5221,5576
sun,4877,5567
brain,4885,5542
hide,4990,5533
wast,5049,5523
becam,4730,5519
choos,4609,5505
mistak,4827,5490
simpli,5071,5450
somewher,5109,5445
young,4769,5443
upset,4753,5441
follow,4835,5432
free,4771,5411
green,4682,5399
given,5023,5386
middl,4991,5382
definit,4978,5362
quick,5051,5361
incred,4922,5355
wors,4959,5350
whisper,4817,5327
fast,4951,5315
christma,4258,5306
sex,4193,5265
cheek,4746,5253
somebodi,4320,5239
situat,4831,5233
lucki,4690,5189
written,4759,5189
idiot,4605,5154
terribl,4767,5138
drink,4451,5128
realiti,4651,5120
skin,4547,5111
color,4283,5107
weekend,4517,5100
certain,4676,5082
caught,4764,5077
soft,4559,5060
drop,4725,5060
cut,4508,5058
confid,4604,5050
bother,4569,5021
scream,4537,4982
physic,4580,4980
stuck,4661,4970
age,4343,4952
nobodi,4248,4950
woman,4071,4943
reject,4348,4934
glanc,4531,4928
awesom,4436,4917
angri,4141,4871
human,4271,4870
mile,4418,4866
forward,4505,4864
return,4528,4860
besid,4558,4855
chat,4258,4832
shirt,4126,4825
drunk,4112,4818
consid,4536,4804
top,4450,4798
although,4412,4777
empti,4324,4751
mouth,4344,4730
fault,4146,4721
check,4105,4711
dad,3651,4693
depress,4091,4682
appreci,4277,4680
older,4199,4679
describ,4292,4677
cross,4357,4671
stranger,4059,4649
univers,4117,4621
comment,4047,4621
taken,4339,4611
page,3859,4602
lead,4210,4579
respond,4032,4578
throw,4324,4569
fallen,4045,4564
gotten,4347,4561
fit,4154,4540
super,4139,4540
eventu,4213,4534
wrap,4235,4484
ear,3978,4468
group,3697,4464
experi,4030,4463
wow,4103,4443
express,4107,4443
passion,3999,4433
forc,4107,4429
note,3852,4424
lol,3798,4423
howev,4073,4412
dress,3751,4412
fix,3818,4411
forgiv,3680,4404
hello,4050,4403
respect,3838,4392
connect,3877,4378
blush,3972,4368
gorgeous,4100,4365
huge,4158,4364
allow,3904,4352
hopeless,4027,4346
sky,3773,4341
loud,4067,4340
confess,3828,4309
fair,3800,4308
teas,3870,4285
will,3888,4283
lunch,3666,4273
ive,3458,4262
mention,3960,4259
realis,3600,4251
woke,3962,4249
convinc,3937,4245
bore,3903,4243
choic,3729,4240
burn,3680,4236
control,3787,4235
horribl,3909,4225
direct,3956,4224
strang,3843,4216
despit,3804,4213
websit,3824,4208
onlin,3662,4193
million,3926,4188
terrifi,3728,4179
count,3892,4177
screw,3682,4161
feet,3899,4160
black,3650,4159
haha,3560,4142
fail,3777,4115
advic,3697,4109
wont,3531,4101
avoid,3662,4095
grab,3726,4094
your,3060,4088
fool,3658,4083
handl,3746,4080
valentin,3277,4073
prom,3146,4071
apolog,3524,4067
coffe,3325,4047
none,3783,4036
tast,3674,4036
easier,3781,4013
jump,3660,3986
desper,3736,3982
list,3248,3965
till,3606,3959
harder,3554,3946
lean,3520,3911
teacher,3166,3902
hadn,3488,3898
water,3270,3895
aliv,3571,3883
mother,3244,3876
band,3105,3861
ach,3486,3847
silenc,3461,3845
biggest,3668,3843
ride,3286,3831
tight,3565,3825
job,3389,3821
graduat,3322,3810
ridicul,3582,3800
studi,3306,3800
selfish,3418,3788
case,3574,3775
easili,3576,3773
space,3417,3764
basic,3548,3753
charm,3474,3750
imposs,3517,3742
p.s,3722,3740
melt,3555,3726
finish,3410,3726
hallway,3404,3691
onto,3481,3686
sigh,3504,3671
town,3287,3660
earth,3465,3653
natur,3387,3649
insan,3425,3647
ran,3241,3647
white,3217,3646
shake,3308,3645
wave,3025,3639
forgot,3343,3636
affect,3352,3622
bright,3374,3619
excus,3405,3618
lover,3259,3618
slow,3276,3614
bus,2628,3597
air,3300,3593
genuin,3387,3592
heartbreak,3338,3588
pathet,3305,3581
window,3162,3578
glass,3110,3564
ugh,3358,3563
alright,3300,3559
focus,3215,3557
gentl,3268,3544
bitch,3167,3540
luck,3382,3535
brought,3311,3531
ass,3230,3529
ill,2966,3524
visit,3167,3519
challeng,3327,3519
magic,3157,3511
chase,3031,3507
manag,3278,3499
pay,3192,3493
disappoint,3227,3490
search,3147,3485
twice,3306,3482
goodnight,3156,3465
prove,3207,3456
hall,3134,3452
jerk,2895,3449
state,3201,3440
practic,3160,3433
fire,2974,3417
carri,3132,3416
food,3037,3415
joy,3151,3407
build,3089,3404
proud,3056,3404
blame,2988,3404
tall,3069,3403
frustrat,3145,3392
fade,3155,3383
friday,3072,3372
trip,3044,3371
obsess,3091,3365
extrem,3109,3358
effort,3103,3358
power,3064,3357
embarrass,3146,3347
crap,3125,3346
six,2947,3334
corner,3131,3315
respons,3041,3307
agre,3086,3306
thousand,2982,3302
cheat,2770,3296
period,2908,3285
shine,3034,3283
social,2996,3274
flower,2698,3264
ugli,2900,3262
posit,3038,3254
slight,3064,3254
senior,2864,3241
perhap,2703,3236
citi,2870,3233
present,2892,3229
dinner,2918,3224
handsom,3042,3220
dumb,2873,3219
countri,2945,3219
tabl,2750,3212
compar,3001,3210
paper,2719,3209
upon,2953,3204
neither,3077,3200
protect,2861,3173
seat,2658,3173
insecur,2910,3169
stood,2857,3167
decis,2840,3166
park,2768,3162
recent,3040,3159
happier,3036,3159
offer,2863,3156
support,2822,3155
belong,2774,3155
within,2925,3154
weak,2879,3152
refus,2887,3146
win,2772,3145
grin,2865,3131
dare,2604,3125
shut,2883,3122
men,2551,3118
admir,2883,3115
complic,2842,3114
video,2716,3101
difficult,2928,3101
peac,2839,3091
fli,2781,3091
earli,2917,3089
creat,2843,3087
calm,2855,3081
street,2725,3080
darl,2766,3080
dead,2839,3066
stress,2768,3061
leg,2701,3054
desir,2733,3052
appar,2927,3049
opposit,2861,3048
skip,2847,3033
flaw,2622,3032
troubl,2842,3031
neck,2778,3031
cover,2809,3025
gut,2875,3019
hung,2758,3012
dog,2491,3011
math,2523,3009
buy,2703,2976
beyond,2768,2962
asshol,2675,2954
ground,2740,2949
gosh,2753,2946
floor,2684,2942
bye,2608,2938
silent,2728,2932
princ,2481,2926
status,2601,2923
began,2523,2923
form,2754,2923
ice,2565,2901
invit,2575,2898
fate,2526,2892
appear,2738,2886
risk,2582,2879
compliment,2607,2867
slip,2684,2863
bestfriend,2317,2859
nose,2603,2852
common,2671,2852
rush,2666,2850
moon,2449,2849
stick,2690,2837
faith,2529,2820
tini,2632,2816
chose,2485,2807
death,2560,2799
cat,2294,2782
ring,2309,2781
brush,2624,2772
heal,2435,2771
roll,2583,2767
hasn,2654,2766
amount,2595,2765
chocol,2419,2761
unless,2637,2757
forgotten,2526,2747
ten,2516,2745
mix,2617,2743
initi,2456,2692
sight,2514,2690
beg,2429,2681
deni,2437,2681
spoke,2473,2671
babe,2380,2664
draw,2271,2659
fake,2387,2656
mutual,2486,2651
issu,2358,2646
omg,1937,2641
bear,2435,2635
cloth,2415,2629
action,2402,2620
hint,2408,2618
most,2505,2617
tree,2163,2608
offici,2487,2606
road,2327,2603
bet,2230,2602
guitar,2297,2599
romanc,2330,2595
current,2461,2594
presenc,2491,2592
hook,2270,2589
popular,2202,2587
couch,2321,2571
rose,2160,2566
giggl,2398,2559
blond,2326,2558
delet,2100,2553
ball,2295,2552
rock,2306,2551
pop,2452,2545
path,2306,2542
odd,2379,2538
blind,2336,2538
match,2334,2528
anywher,2402,2525
everywher,2360,2521
stronger,2342,2520
younger,2308,2515
scari,2313,2513
deepli,2378,2505
homework,2290,2504
yell,2251,2498
disappear,2343,2498
saturday,2264,2492
art,2122,2489
test,2152,2487
doesnt,2192,2483
remain,2327,2482
everybodi,2242,2476
skype,2100,2457
smoke,2063,2453
awak,2288,2451
histori,2198,2447
pure,2303,2443
race,2258,2442
gift,2074,2437
english,2193,2436
distract,2246,2430
instant,2303,2425
settl,2179,2425
teach,2134,2422
patient,2228,2419
angel,2084,2418
knee,2296,2413
relat,2280,2412
struggl,2184,2408
judg,2172,2402
taught,1901,2397
ladi,2177,2395
charact,2048,2394
spark,2173,2394
brave,2196,2389
lock,2222,2388
freshman,2095,2387
pour,2233,2383
idk,2060,2382
wind,2140,2379
ocean,2101,2367
shot,2210,2357
curl,2245,2346
teenag,2123,2337
georgina,2304,2335
innoc,2148,2331
gay,1922,2330
purpos,2205,2328
repeat,2223,2326
scar,1964,2324
paint,1865,2322
rare,2206,2316
sexi,2129,2316
monday,2054,2312
photo,1921,2302
