word,total letters,total occurrences
part,18723,22376
god,19062,22368
went,17912,22361
show,19188,22281
wrong,19185,22152
sad,18477,21513
home,17707,21279
wasn,17641,20975
class,15643,20861
hair,17392,20820
amaz,18030,20773
forget,16890,20634
couldn,17054,20374
forev,18095,20314
stupid,16915,20121
wouldn,17462,20106
also,17456,20072
alreadi,18491,20041
almost,17566,19861
isn,17521,19686
hear,17231,19651
nice,16824,19644
may,16093,19623
alon,17045,19574
hour,16857,19528
arm,16742,19499
whole,17695,19489
song,15047,19329
ago,16780,19328
haven,17486,19235
came,15841,18713
yes,14511,18494
found,16038,18369
listen,15654,18283
honest,16568,18268
done,15575,18259
real,15713,18176
complet,16155,17947
girlfriend,15219,17852
second,15765,17719
past,15765,17688
place,15308,17573
notic,14291,17568
sleep,14759,17472
meet,14947,17375
great,15436,17318
convers,15175,17205
pain,14011,16963
boyfriend,13851,16886
abl,14713,16819
fact,14707,16740
awkward,14131,16530
caus,13807,16484
crazi,14149,16275
gave,13723,15951
funni,14449,15931
true,14058,15802
run,13642,15781
old,13416,15754
sweet,14128,15613
lie,13223,15603
afraid,12344,15456
least,14214,15295
idea,13599,15165
man,12325,15105
morn,13179,14964
deserv,11790,14884
yeah,12771,14878
insid,13178,14593
hey,13119,14418
bit,12837,14394
gonna,11688,14285
soon,13236,14262
lost,12293,14232
meant,12540,14150
took,12378,14105
weird,12163,14083
fell,11981,14019
promis,11314,13923
point,12354,13815
stori,11176,13770
broke,11972,13685
singl,12170,13670
stare,11613,13588
gone,12049,13584
three,11527,13500
worth,11617,13448
becom,11978,13418
lose,11529,13380
seen,12111,13363
later,11711,13307
phone,11352,13304
late,12213,13293
spend,11917,13267
facebook,11908,13248
danc,9524,13153
stand,11813,13150
room,11287,13125
joke,11459,13098
messag,10946,13066
open,11398,13064
sound,11828,13042
pictur,10610,13033
side,11192,13013
possibl,12005,13008
movi,10615,12901
far,11673,12840
act,11292,12802
instead,11812,12766
tomorrow,11276,12717
summer,10112,12705
big,11448,12660
voic,11036,12634
wanna,10050,12584
famili,9636,12528
hang,10861,12499
tonight,11107,12489
suppos,10884,12479
tear,10868,12476
decid,11081,12463
anyway,11500,12430
touch,10658,12338
die,10667,12335
breath,10741,12220
minut,10790,12126
worri,10374,12088
high,10390,12018
aren,10999,11991
imagin,10351,11968
trust,9539,11952
damn,10918,11926
interest,10235,11868
light,10177,11825
broken,10332,11662
tire,9203,11609
whenev,10192,11490
remind,9901,11400
learn,9386,11381
special,9897,11304
bed,10004,11272
either,10593,11256
coupl,10027,11233
fun,9986,11173
shit,9749,11129
blue,9825,11126
music,9408,11099
serious,10155,11093
share,9762,11088
ador,10027,11021
memori,9331,11003
emot,9565,10912
confus,9813,10910
lip,9309,10857
half,9469,10778
marri,9145,10743
game,8912,10680
exact,9839,10628
futur,9241,10528
secret,9400,10497
fight,8721,10488
rest,9783,10482
kid,8957,10461
hous,8650,10424
truli,9423,10395
everyday,9238,10269
hell,9587,10269
quit,9418,10244
answer,8690,10157
pass,9027,10098
favorit,8360,10077
ignor,8930,10065
apart,9165,9986
wake,8908,9948
expect,8698,9917
question,8658,9900
send,8770,9884
problem,8704,9858
suck,8761,9800
bodi,8562,9761
truth,8578,9749
bring,8894,9736
whatev,8917,9720
cant,7757,9607
plan,8349,9572
pull,8353,9571
pretend,8340,9570
kill,8639,9561
wear,7827,9545
friendship,8129,9491
longer,8501,9422
behind,8561,9396
exist,8481,9282
fine,8086,9244
flirt,7729,9200
mad,7795,9197
pick,8247,9168
attract,7953,9155
colleg,7811,9135
birthday,6706,9119
cours,8152,9094
along,8473,9094
other,8052,9051
front,8214,8977
kept,7682,8976
figur,8222,8964
babi,7381,8940
comfort,8130,8938
regret,7671,8921
sing,7438,8912
strong,8023,8908
soul,7669,8901
star,7586,8893
glad,7934,8886
deep,8153,8883
less,7958,8878
weren,8077,8848
known,8002,8762
car,6943,8696
type,7433,8672
sens,7884,8669
readi,7374,8667
drive,7668,8639
must,7656,8585
treat,7057,8575
goodby,7315,8566
excit,7757,8552
speak,7697,8519
wrote,7422,8477
held,7510,8472
heard,7698,8462
dark,7197,8448
beat,7761,8424
mess,7672,8417
piec,7193,8392
mom,6237,8369
self,7511,8324
sat,6892,8302
kinda,7351,8273
someday,7161,8260
accept,7283,8242
goe,7687,8177
yesterday,7666,8175
butterfli,7480,8170
post,6993,8160
sudden,7445,8096
somehow,7559,8085
book,6442,8069
shouldn,6857,8056
entir,7506,8054
begin,7417,8045
shi,7043,7966
near,7397,7952
grow,7015,7915
sick,6735,7880
spent,7122,7872
nervous,7004,7855
absolut,7403,7826
catch,7188,7801
fear,6564,7768
small,6973,7710
number,6402,7663
across,7126,7648
everytim,6794,7614
import,6842,7596
repli,6403,7595
total,7029,7559
usual,6931,7558
asleep,6752,7548
admit,6944,7529
easi,6719,7506
cold,6577,7504
eat,6461,7473
rather,6855,7443
door,6158,7432
attent,6676,7413
sign,6520,7378
stuff,6561,7329
push,6407,7322
contact,6593,7293
grade,5149,7263
short,6651,7253
silli,6599,7226
romant,6565,7194
worst,6666,7100
cool,6342,7090
sister,5502,7056
enjoy,6362,7023
warm,6404,7012
that,6243,7002
finger,6215,6981
parent,5743,6979
obvious,6521,6932
constant,6370,6847
cannot,5865,6803
continu,6209,6803
chest,6347,6788
often,6326,6785
freak,6250,6754
whether,6139,6716
full,6180,6691
normal,5949,6621
brother,5091,6607
hot,5929,6593
ltc,6053,6567
courag,6101,6562
simpl,6116,6554
sort,5981,6545
site,5805,6513
toward,5937,6487
bare,6129,6483
parti,5415,6473
jealous,5540,6458
random,5918,6426
hit,5842,6424
lone,5762,6417
shoulder,5819,6402
deal,5821,6369
smart,5748,6358
except,6020,6351
lay,5661,6319
clear,5873,6299
annoy,5655,6299
line,5641,6289
four,5446,6280
save,5395,6255
sent,5627,6254
sincer,6146,6247
smell,5154,6178
fill,5576,6170
reach,5656,6170
wall,5283,6162
explain,5593,6150
red,5504,6147
brown,5124,6133
distanc,5524,6111
stomach,5807,6092
ruin,5544,6052
didnt,4638,6041
closer,5211,6015
step,5108,5968
liter,5657,5953
safe,5362,5927
cuddl,5391,5869
outsid,5395,5864
five,5110,5844
rain,4677,5819
pray,4857,5785
doubt,5258,5756
quiet,5225,5754
swear,5389,5745
especi,5511,5742
slowli,5200,5681
eachoth,4505,5655
surpris,5173,5654
set,5226,5635
busi,5114,5600
sun,4902,5595
straight,5231,5586
brain,4893,5552
hide,5003,5547
wast,5063,5539
becam,4734,5525
choos,4617,5514
mistak,4838,5503
simpli,5082,5461
somewher,5120,5456
young,4773,5447
upset,4758,5446
follow,4843,5440
green,4693,5413
free,4773,5413
given,5029,5392
middl,4998,5391
definit,4991,5384
quick,5059,5369
wors,4971,5363
incred,4929,5363
whisper,4823,5333
fast,4957,5321
christma,4258,5306
sex,4196,5268
cheek,4754,5261
somebodi,4327,5246
situat,4837,5239
lucki,4700,5199
written,4762,5192
idiot,4618,5167
terribl,4770,5141
drink,4455,5132
realiti,4659,5128
skin,4559,5124
color,4292,5118
weekend,4525,5112
certain,4685,5091
caught,4772,5087
soft,4566,5068
cut,4515,5065
drop,4729,5064
confid,4614,5062
bother,4576,5028
physic,4591,4991
scream,4544,4989
stuck,4671,4988
nobodi,4259,4962
age,4351,4960
woman,4077,4949
glanc,4544,4943
awesom,4449,4939
reject,4352,4938
angri,4149,4882
human,4277,4877
besid,4577,4874
forward,4513,4872
mile,4424,4872
return,4534,4869
chat,4269,4844
shirt,4130,4829
drunk,4115,4821
consid,4546,4814
top,4459,4811
although,4426,4791
empti,4330,4757
mouth,4350,4736
fault,4152,4727
check,4116,4722
dad,3657,4700
appreci,4284,4687
depress,4094,4685
describ,4298,4683
older,4202,4682
cross,4362,4676
stranger,4068,4659
univers,4122,4627
comment,4050,4625
page,3872,4623
taken,4348,4620
lead,4221,4590
respond,4034,4580
throw,4333,4578
fallen,4055,4575
gotten,4354,4568
eventu,4222,4545
fit,4159,4545
super,4142,4543
wrap,4244,4494
ear,3990,4480
experi,4036,4469
group,3701,4468
wow,4108,4448
express,4112,4448
passion,4004,4438
forc,4114,4437
note,3861,4434
lol,3803,4428
howev,4080,4420
fix,3827,4420
dress,3757,4419
hello,4060,4414
forgiv,3683,4408
respect,3843,4397
connect,3884,4387
blush,3983,4379
huge,4165,4371
gorgeous,4105,4370
allow,3908,4356
loud,4081,4354
sky,3784,4353
hopeless,4033,4352
confess,3833,4314
fair,3806,4314
lunch,3691,4300
teas,3878,4293
will,3897,4292
ive,3465,4270
mention,3967,4266
convinc,3951,4260
realis,3606,4257
woke,3969,4256
bore,3911,4251
choic,3732,4245
burn,3688,4244
control,3796,4244
horribl,3911,4227
direct,3959,4227
strang,3852,4226
despit,3813,4222
websit,3831,4215
onlin,3674,4205
million,3936,4198
count,3897,4183
terrifi,3731,4182
feet,3910,4171
black,3659,4169
screw,3683,4162
haha,3565,4147
fail,3789,4128
advic,3698,4110
wont,3540,4110
grab,3735,4104
avoid,3666,4100
your,3067,4099
fool,3664,4089
handl,3747,4081
prom,3150,4075
valentin,3279,4075
apolog,3531,4074
coffe,3329,4051
tast,3684,4046
none,3788,4041
easier,3790,4022
jump,3666,3992
desper,3740,3986
list,3254,3973
till,3620,3973
harder,3560,3952
lean,3529,3920
teacher,3167,3903
water,3276,3901
hadn,3490,3900
aliv,3579,3891
mother,3247,3880
band,3122,3880
ach,3491,3852
biggest,3676,3851
silenc,3465,3849
ride,3294,3839
tight,3569,3829
job,3393,3825
graduat,3323,3811
ridicul,3584,3804
studi,3309,3803
selfish,3421,3791
case,3582,3783
easili,3583,3780
p.s,3759,3777
space,3424,3773
charm,3481,3757
basic,3548,3753
imposs,3523,3748
melt,3563,3734
finish,3415,3731
hallway,3418,3706
onto,3486,3691
sigh,3505,3672
town,3291,3664
natur,3393,3656
earth,3468,3656
ran,3248,3655
insan,3433,3655
white,3223,3652
shake,3311,3648
wave,3032,3646
forgot,3349,3642
bright,3383,3630
lover,3264,3624
affect,3353,3623
slow,3281,3622
excus,3408,3621
bus,2637,3608
air,3307,3600
genuin,3391,3596
pathet,3315,3592
heartbreak,3339,3589
window,3166,3582
glass,3117,3571
alright,3308,3567
ugh,3358,3563
focus,3218,3560
gentl,3276,3552
bitch,3168,3541
ass,3239,3538
luck,3384,3537
brought,3314,3534
ill,2975,3533
visit,3169,3521
challeng,3327,3519
magic,3159,3513
chase,3033,3509
manag,3286,3507
pay,3196,3497
disappoint,3230,3493
search,3153,3492
twice,3314,3492
goodnight,3158,3467
hall,3145,3464
prove,3214,3463
jerk,2907,3461
state,3204,3443
practic,3166,3439
fire,2978,3421
carri,3137,3421
food,3043,3421
joy,3157,3413
tall,3077,3413
build,3093,3408
blame,2992,3408
proud,3058,3406
frustrat,3148,3395
fade,3157,3385
trip,3053,3381
friday,3074,3374
obsess,3098,3372
extrem,3113,3363
effort,3106,3361
power,3066,3359
crap,3130,3352
embarrass,3147,3348
six,2950,3337
corner,3134,3318
thousand,2994,3314
respons,3045,3311
agre,3088,3309
cheat,2771,3297
shine,3045,3295
period,2914,3292
social,3002,3280
flower,2701,3267
ugli,2904,3266
slight,3069,3259
posit,3042,3258
senior,2868,3246
citi,2875,3238
perhap,2705,3238
dumb,2882,3229
present,2892,3229
handsom,3048,3226
dinner,2919,3225
countri,2950,3224
tabl,2757,3221
paper,2727,3219
compar,3007,3216
upon,2961,3212
neither,3081,3204
seat,2667,3183
protect,2865,3178
insecur,2917,3176
stood,2864,3174
decis,2847,3173
park,2774,3168
belong,2783,3164
happier,3040,3163
offer,2868,3161
recent,3042,3161
within,2930,3159
weak,2884,3157
support,2822,3155
refus,2895,3154
win,2775,3148
grin,2869,3138
dare,2612,3134
men,2555,3130
shut,2890,3129
complic,2850,3126
admir,2889,3121
video,2721,3107
difficult,2930,3103
peac,2843,3095
fli,2785,3095
earli,2922,3094
creat,2847,3091
street,2732,3088
darl,2771,3085
calm,2856,3082
dead,2844,3072
stress,2771,3064
leg,2709,3063
desir,2741,3060
opposit,2871,3058
appar,2931,3053
skip,2859,3045
flaw,2624,3034
troubl,2845,3034
neck,2779,3032
math,2540,3030
cover,2813,3029
gut,2878,3022
dog,2499,3019
hung,2762,3016
buy,2706,2979
beyond,2771,2965
asshol,2677,2956
ground,2742,2951
gosh,2756,2949
floor,2689,2948
bye,2611,2941
silent,2735,2939
status,2611,2935
princ,2485,2930
form,2758,2927
began,2525,2925
ice,2568,2905
invit,2576,2900
fate,2533,2900
appear,2742,2890
risk,2586,2884
compliment,2609,2870
slip,2689,2870
bestfriend,2318,2860
nose,2609,2858
common,2675,2856
moon,2455,2855
rush,2670,2854
stick,2696,2843
faith,2532,2823
tini,2635,2819
chose,2489,2811
death,2560,2799
cat,2295,2784
ring,2310,2782
brush,2633,2781
heal,2438,2775
chocol,2430,2774
amount,2602,2772
roll,2586,2770
hasn,2656,2768
unless,2642,2762
ten,2525,2754
forgotten,2527,2748
mix,2618,2744
initi,2458,2694
sight,2516,2692
deni,2441,2685
beg,2431,2683
spoke,2483,2681
babe,2384,2668
draw,2273,2661
mutual,2494,2659
fake,2389,2659
issu,2360,2648
bear,2446,2647
omg,1939,2643
cloth,2420,2634
most,2512,2624
hint,2413,2623
action,2405,2623
tree,2167,2612
offici,2491,2610
guitar,2306,2608
bet,2235,2607
road,2330,2606
presenc,2497,2598
romanc,2332,2598
current,2463,2596
popular,2208,2593
hook,2273,2592
rose,2169,2577
couch,2323,2574
blond,2331,2563
giggl,2401,2562
rock,2314,2559
delet,2102,2555
ball,2297,2554
odd,2392,2552
pop,2456,2550
path,2308,2544
blind,2341,2543
match,2337,2531
anywher,2407,2530
stronger,2345,2523
everywher,2360,2521
scari,2319,2520
younger,2312,2519
homework,2300,2515
deepli,2380,2507
yell,2259,2506
disappear,2348,2503
saturday,2270,2499
art,2128,2495
test,2153,2489
doesnt,2196,2488
remain,2332,2487
everybodi,2246,2480
skype,2102,2459
awak,2294,2457
smoke,2064,2454
histori,2204,2453
pure,2306,2446
race,2260,2444
gift,2080,2443
english,2199,2442
distract,2251,2436
patient,2239,2430
instant,2307,2429
settl,2182,2428
teach,2138,2426
angel,2088,2422
relat,2286,2418
knee,2299,2416
struggl,2184,2408
judg,2174,2404
taught,1904,2401
ladi,2179,2398
charact,2051,2398
spark,2174,2395
brave,2200,2393
lock,2224,2390
freshman,2097,2389
pour,2236,2386
idk,2063,2385
wind,2143,2382
ocean,2106,2372
shot,2212,2359
curl,2245,2346
teenag,2125,2339
georgina,2304,2335
innoc,2151,2334
purpos,2207,2330
gay,1922,2330
repeat,2224,2328
paint,1868,2326
scar,1965,2325
rare,2213,2323
sexi,2131,2318
monday,2058,2316
heaven,2114,2303
