word,total letters,total occurrences
brother,5100,6617
hot,5942,6608
courag,6138,6600
sort,6011,6576
simpl,6135,6573
ltc,6055,6570
site,5826,6535
toward,5957,6507
bare,6149,6504
parti,5432,6491
jealous,5555,6476
random,5942,6450
hit,5860,6444
lone,5781,6437
shoulder,5844,6428
deal,5832,6381
smart,5766,6379
except,6037,6369
lay,5677,6335
clear,5890,6319
annoy,5673,6318
line,5665,6316
four,5471,6307
sincer,6192,6293
save,5426,6289
sent,5643,6271
smell,5176,6201
reach,5683,6199
fill,5600,6195
red,5536,6181
brown,5164,6180
wall,5299,6178
explain,5606,6164
distanc,5545,6133
stomach,5825,6110
didnt,4658,6072
ruin,5561,6069
closer,5229,6035
step,5122,5982
liter,5667,5964
safe,5385,5950
cuddl,5402,5880
outsid,5408,5877
five,5133,5868
rain,4692,5834
pray,4875,5806
quiet,5251,5781
doubt,5276,5777
swear,5414,5770
especi,5533,5764
slowli,5214,5697
eachoth,4528,5688
surpris,5189,5671
set,5241,5653
busi,5138,5626
sun,4920,5614
straight,5244,5599
brain,4908,5571
hide,5022,5567
wast,5082,5558
becam,4749,5542
choos,4637,5536
mistak,4846,5511
simpli,5112,5492
somewher,5146,5483
young,4789,5465
follow,4861,5458
upset,4767,5456
green,4717,5442
free,4786,5426
given,5049,5416
definit,5013,5412
middl,5018,5411
incred,4951,5390
quick,5070,5381
wors,4982,5375
whisper,4838,5348
fast,4977,5342
christma,4267,5316
sex,4204,5277
cheek,4763,5270
somebodi,4340,5261
situat,4852,5255
written,4788,5221
lucki,4721,5220
idiot,4631,5182
terribl,4781,5153
realiti,4680,5149
drink,4470,5147
skin,4573,5138
color,4309,5135
weekend,4539,5129
certain,4703,5111
caught,4791,5108
soft,4581,5084
confid,4633,5081
drop,4742,5077
cut,4522,5072
bother,4589,5043
stuck,4690,5011
scream,4563,5011
physic,4604,5005
age,4366,4976
nobodi,4266,4969
awesom,4468,4965
glanc,4560,4960
woman,4084,4956
reject,4359,4945
angri,4161,4899
besid,4596,4896
forward,4531,4890
mile,4439,4887
human,4286,4887
return,4550,4886
chat,4282,4857
shirt,4147,4847
top,4478,4832
drunk,4126,4832
consid,4557,4825
although,4448,4815
empti,4351,4780
mouth,4367,4755
fault,4173,4748
check,4130,4736
dad,3662,4705
appreci,4296,4699
older,4218,4699
describ,4308,4693
depress,4102,4693
cross,4377,4692
stranger,4076,4673
univers,4139,4645
page,3884,4640
taken,4362,4634
comment,4059,4634
lead,4236,4608
fallen,4079,4600
throw,4346,4591
respond,4044,4590
gotten,4361,4575
eventu,4241,4565
fit,4178,4565
super,4156,4557
wrap,4258,4508
ear,4004,4495
group,3709,4477
experi,4040,4473
express,4128,4466
wow,4115,4455
forc,4127,4450
note,3875,4450
hello,4093,4449
passion,4012,4448
lol,3809,4435
howev,4092,4432
fix,3839,4432
dress,3765,4428
forgiv,3698,4423
respect,3851,4406
connect,3896,4399
blush,3996,4392
huge,4180,4388
gorgeous,4116,4382
loud,4104,4377
sky,3804,4375
hopeless,4052,4372
allow,3920,4372
fair,3815,4323
confess,3840,4322
teas,3903,4318
lunch,3705,4314
will,3913,4311
mention,3984,4283
realis,3624,4281
ive,3472,4279
convinc,3963,4273
bore,3928,4270
control,3814,4265
woke,3976,4263
choic,3741,4257
burn,3700,4256
direct,3977,4245
strang,3870,4244
horribl,3921,4237
despit,3828,4237
websit,3849,4235
onlin,3690,4228
million,3951,4214
count,3917,4206
feet,3931,4199
terrifi,3745,4197
black,3685,4197
screw,3691,4174
valentin,3352,4166
haha,3576,4160
fail,3804,4143
wont,3550,4121
your,3083,4121
grab,3747,4116
advic,3702,4114
avoid,3677,4113
fool,3683,4109
handl,3759,4094
prom,3161,4093
apolog,3542,4085
coffe,3343,4067
tast,3693,4057
none,3799,4052
easier,3805,4038
jump,3683,4013
desper,3750,3997
till,3638,3992
list,3261,3981
harder,3573,3966
lean,3542,3933
water,3292,3917
teacher,3179,3916
hadn,3503,3913
aliv,3585,3897
band,3135,3893
mother,3253,3887
silenc,3476,3863
biggest,3687,3862
ach,3497,3858
ride,3302,3848
tight,3582,3844
p.s,3825,3843
job,3405,3838
ridicul,3602,3822
graduat,3331,3820
studi,3322,3817
case,3601,3803
easili,3602,3799
selfish,3427,3797
space,3438,3788
charm,3504,3783
imposs,3542,3768
basic,3558,3763
melt,3582,3754
finish,3428,3744
hallway,3432,3720
onto,3495,3700
sigh,3512,3680
insan,3454,3677
town,3303,3677
white,3243,3674
natur,3408,3672
earth,3481,3670
ran,3259,3667
forgot,3365,3660
wave,3044,3658
shake,3318,3657
bright,3400,3649
affect,3373,3645
excus,3428,3641
slow,3294,3637
lover,3275,3635
bus,2651,3623
air,3324,3617
pathet,3326,3604
genuin,3398,3603
heartbreak,3350,3602
window,3180,3596
glass,3137,3593
alright,3317,3580
ugh,3369,3575
focus,3225,3569
gentl,3282,3558
ill,2997,3558
bitch,3179,3554
ass,3250,3550
brought,3327,3547
luck,3390,3543
visit,3181,3535
magic,3176,3531
challeng,3331,3523
chase,3041,3518
manag,3294,3515
pay,3209,3511
search,3163,3504
twice,3323,3501
disappoint,3237,3500
hall,3169,3489
jerk,2924,3481
prove,3229,3478
goodnight,3165,3475
state,3216,3456
practic,3181,3456
tall,3112,3451
carri,3149,3435
fire,2986,3430
food,3048,3426
joy,3169,3425
build,3102,3418
proud,3070,3418
blame,3001,3417
frustrat,3163,3410
trip,3066,3396
fade,3165,3393
obsess,3117,3391
friday,3087,3387
effort,3118,3373
power,3073,3366
extrem,3115,3365
crap,3140,3362
embarrass,3160,3361
six,2956,3343
corner,3151,3335
thousand,3010,3334
respons,3062,3330
agre,3091,3312
shine,3059,3309
cheat,2781,3307
period,2923,3302
social,3013,3292
flower,2715,3287
slight,3082,3272
ugli,2908,3270
posit,3051,3267
perhap,2726,3266
senior,2881,3259
dumb,2898,3248
present,2907,3245
paper,2748,3243
citi,2876,3239
handsom,3058,3238
dinner,2929,3235
countri,2958,3233
tabl,2768,3232
upon,2977,3228
compar,3017,3227
neither,3095,3218
seat,2682,3198
protect,2881,3196
insecur,2924,3186
stood,2871,3183
happier,3056,3180
belong,2798,3180
within,2944,3178
decis,2851,3177
park,2781,3175
weak,2897,3170
offer,2876,3169
recent,3048,3167
refus,2901,3162
support,2825,3158
win,2784,3157
grin,2882,3151
dare,2620,3144
men,2565,3144
admir,2906,3138
complic,2862,3138
shut,2896,3135
fli,2805,3116
difficult,2938,3113
video,2727,3113
darl,2792,3107
peac,2850,3102
earli,2929,3101
street,2741,3098
creat,2852,3096
calm,2868,3094
opposit,2890,3078
leg,2722,3076
dead,2846,3074
skip,2879,3071
stress,2777,3071
desir,2745,3064
appar,2938,3060
math,2563,3055
neck,2789,3045
troubl,2855,3044
cover,2827,3043
flaw,2632,3043
gut,2888,3033
hung,2768,3022
dog,2502,3022
buy,2714,2988
beyond,2782,2976
ground,2751,2962
floor,2703,2962
asshol,2683,2962
silent,2750,2957
gosh,2760,2954
bye,2623,2953
status,2625,2949
princ,2500,2947
form,2763,2932
began,2529,2930
ice,2576,2913
fate,2543,2911
invit,2583,2907
appear,2751,2899
risk,2597,2897
slip,2705,2886
compliment,2619,2881
bestfriend,2329,2872
moon,2466,2869
common,2685,2867
nose,2615,2864
rush,2678,2863
stick,2709,2856
tini,2652,2838
faith,2540,2831
chose,2495,2817
death,2563,2802
ring,2319,2791
chocol,2444,2789
heal,2451,2788
cat,2299,2788
brush,2639,2787
amount,2613,2783
hasn,2666,2778
roll,2590,2774
unless,2650,2770
ten,2537,2767
forgotten,2535,2758
mix,2627,2753
initi,2476,2714
sight,2528,2704
deni,2451,2695
beg,2439,2691
spoke,2489,2687
babe,2390,2674
fake,2401,2673
mutual,2502,2669
draw,2279,2667
bear,2463,2664
issu,2365,2653
omg,1940,2644
cloth,2425,2640
action,2421,2639
hint,2427,2638
most,2522,2634
guitar,2319,2622
tree,2175,2622
bet,2245,2619
offici,2496,2615
road,2336,2612
presenc,2507,2608
current,2471,2604
romanc,2337,2603
popular,2213,2599
hook,2277,2597
rose,2183,2591
blond,2347,2585
couch,2327,2578
giggl,2409,2571
rock,2323,2568
odd,2402,2562
ball,2304,2561
delet,2107,2561
pop,2463,2557
path,2317,2553
blind,2348,2550
match,2349,2543
anywher,2414,2537
stronger,2351,2530
scari,2328,2530
homework,2311,2526
everywher,2364,2525
younger,2314,2521
deepli,2389,2516
yell,2265,2514
disappear,2355,2510
saturday,2279,2510
art,2143,2510
test,2162,2499
remain,2342,2498
doesnt,2203,2496
everybodi,2252,2486
english,2222,2468
histori,2213,2463
awak,2298,2461
skype,2104,2461
smoke,2071,2461
race,2270,2455
pure,2312,2453
distract,2263,2451
gift,2088,2451
patient,2255,2446
instant,2320,2442
settl,2190,2437
teach,2148,2437
angel,2097,2433
knee,2311,2428
relat,2293,2425
struggl,2192,2417
judg,2184,2414
taught,1910,2407
ladi,2185,2404
charact,2057,2404
brave,2210,2403
spark,2182,2403
lock,2232,2398
freshman,2105,2397
idk,2072,2395
pour,2244,2394
wind,2149,2388
ocean,2118,2384
shot,2218,2365
curl,2254,2358
innoc,2159,2342
teenag,2128,2342
purpos,2217,2341
paint,1879,2337
gay,1927,2336
georgina,2304,2335
repeat,2230,2334
rare,2220,2330
scar,1966,2326
monday,2064,2324
sexi,2135,2322
anybodi,2133,2311
